dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
1006	2.967060	0.502344	-0.16	0.13	0.059	0.019	18
1007	3.054326	0.502344	0.43	0.35	0.009	0.049	13
1008	3.141593	0.502344	0.47	0.24	0.010	0.035	24
1009	3.228859	0.502344	-0.34	0.28	0.107	0.051	17
1010	3.316126	0.502344	0.31	0.61	0.010	0.066	12
1011	3.403392	0.502344	0.95	0.85	-0.129	0.200	9
1012	3.490659	0.502344	-0.31	0.40	0.146	0.082	12
1013	3.577925	0.502344	0.69	0.48	0.027	0.084	15
1014	3.665191	0.502344	-0.51	0.30	0.204	0.071	12
1015	3.752458	0.502344	0.36	0.25	-0.009	0.041	18
1016	3.839724	0.502344	0.47	0.46	-0.055	0.053	10
1017	3.926991	0.502344	-0.37	0.26	0.081	0.040	17
1018	4.014257	0.502344	-0.16	0.21	0.071	0.037	19
1019	4.101524	0.502344	0.94	0.46	0.005	0.078	8
1020	4.188790	0.502344	0.11	0.33	-0.007	0.054	10
1021	4.276057	0.502344	0.00	0.17	0.055	0.030	14
1022	4.363323	0.502344	0.53	0.18	-0.079	0.036	13
1023	4.450590	0.502344	0.02	0.42	0.030	0.077	11
1024	4.537856	0.502344	0.29	0.09	0.014	0.020	11
1025	4.625123	0.502344	0.13	0.17	0.023	0.033	20
1026	4.712389	0.502344	0.28	0.13	-0.011	0.025	9
1027	4.799655	0.502344	0.17	0.17	-0.023	0.029	12
1028	4.886922	0.502344	0.35	0.16	-0.016	0.028	11
1029	4.974188	0.502344	0.16	0.15	-0.005	0.020	18
1030	5.061455	0.502344	-0.15	0.20	0.053	0.034	11
1031	5.148721	0.502344	-0.58	0.31	0.061	0.057	13
1032	5.235988	0.502344	0.06	0.24	0.027	0.035	13
1033	5.323254	0.502344	-0.01	0.22	0.034	0.036	24
1034	5.410521	0.502344	0.41	0.11	-0.012	0.025	12
1035	5.497787	0.502344	0.03	0.12	0.050	0.020	13
1036	5.585054	0.502344	0.71	0.20	-0.056	0.030	16
1037	5.672320	0.502344	0.46	0.31	-0.022	0.041	15
1038	5.759587	0.502344	0.83	0.15	-0.051	0.020	17
1039	5.846853	0.502344	-0.06	0.21	0.045	0.024	14
1040	5.934119	0.502344	0.83	0.43	-0.033	0.055	14
1041	6.021386	0.502344	-0.24	0.30	0.106	0.040	17
1042	6.108652	0.502344	0.61	0.29	0.005	0.035	16
1043	6.195919	0.502344	0.77	0.23	-0.015	0.031	20
1044	0.043633	0.460554	1.25	0.31	-0.068	0.041	16
1045	0.130900	0.460554	1.45	0.45	-0.003	0.074	8
1046	0.218166	0.460554	-0.57	0.34	0.070	0.044	8
1047	0.305433	0.460554	1.90	0.48	-0.084	0.071	12
1048	0.392699	0.460554	1.10	1.19	-0.072	0.155	9
1049	0.479966	0.460554	1.82	0.56	-0.127	0.082	10
1050	0.567232	0.460554	-0.41	0.29	0.125	0.057	13
1051	0.654498	0.460554	0.15	0.39	-0.050	0.064	15
1052	0.741765	0.460554	0.01	0.21	0.039	0.033	21
1053	0.829031	0.460554	-0.04	0.16	0.053	0.031	14
1054	0.916298	0.460554	-0.35	0.38	0.090	0.061	18
1055	1.003564	0.460554	0.06	0.13	0.011	0.031	15
1056	1.090831	0.460554	0.06	0.28	0.032	0.053	22
1057	1.178097	0.460554	0.58	0.21	-0.001	0.046	12
1058	1.265364	0.460554	0.04	0.17	0.021	0.033	24
1059	1.352630	0.460554	0.16	0.19	-0.016	0.034	22
1060	1.439897	0.460554	0.33	0.26	-0.064	0.069	24
1061	1.527163	0.460554	-0.01	0.24	0.030	0.062	16
1062	1.614430	0.460554	0.45	0.30	-0.027	0.055	15
1063	1.701696	0.460554	0.08	0.17	-0.016	0.039	20
1064	1.788962	0.460554	0.12	0.33	0.002	0.074	17
1065	1.876229	0.460554	0.16	0.14	0.008	0.025	22
1066	1.963495	0.460554	0.33	0.16	-0.040	0.035	23
1067	2.050762	0.460554	0.23	0.19	0.034	0.036	17
1068	2.138028	0.460554	0.17	0.24	0.050	0.050	21
1069	2.225295	0.460554	0.37	0.25	-0.027	0.055	18
1070	2.312561	0.460554	0.59	0.16	0.020	0.032	16
1071	2.399828	0.460554	0.58	0.15	-0.017	0.029	21
1072	2.487094	0.460554	1.02	0.29	-0.062	0.054	20
1073	2.574361	0.460554	0.52	0.16	-0.040	0.028	18
1074	2.661627	0.460554	0.16	0.13	0.025	0.028	16
1075	2.748894	0.460554	-0.02	0.30	0.053	0.056	13
1076	2.836160	0.460554	-0.09	0.42	0.113	0.070	10
1077	2.923426	0.460554	0.46	0.27	-0.023	0.042	12
1078	3.010693	0.460554	0.32	0.33	0.027	0.050	17
1079	3.097959	0.460554	1.37	0.66	-0.115	0.078	11
1080	3.185226	0.460554	0.35	0.35	0.027	0.057	15
1081	3.272492	0.460554	0.22	0.26	0.048	0.041	18
1082	3.359759	0.460554	1.18	0.32	-0.106	0.062	11
1083	3.447025	0.460554	-0.19	0.24	0.075	0.040	13
1084	3.534292	0.460554	-0.64	0.16	0.161	0.024	10
1085	3.621558	0.460554	0.51	0.33	-0.034	0.065	13
1086	3.708825	0.460554	0.38	0.78	0.095	0.182	9
1087	3.796091	0.460554	-0.07	0.14	0.031	0.025	15
1088	3.883358	0.460554	-0.04	0.25	0.047	0.037	11
1089	3.970624	0.460554	0.44	0.24	-0.058	0.046	12
1090	4.057891	0.460554	0.60	0.23	-0.027	0.044	19
1091	4.145157	0.460554	-0.12	0.27	0.024	0.043	12
1092	4.232423	0.460554	0.65	0.44	-0.050	0.071	12
1093	4.319690	0.460554	0.52	0.12	-0.040	0.023	12
1094	4.406956	0.460554	0.23	0.18	-0.012	0.043	10
1095	4.494223	0.460554	0.59	0.29	-0.047	0.051	11
1096	4.581489	0.460554	0.10	0.12	0.018	0.029	11
1097	4.668756	0.460554	0.42	0.08	-0.025	0.016	16
1098	4.756022	0.460554	0.22	0.14	-0.018	0.024	16
1099	4.843289	0.460554	0.05	0.14	0.006	0.019	21
1100	4.930555	0.460554	0.26	0.12	0.015	0.021	11
1101	5.017822	0.460554	-0.10	0.12	0.046	0.016	17
1102	5.105088	0.460554	0.06	0.24	0.025	0.051	9
1103	5.192355	0.460554	0.46	0.12	-0.021	0.020	14
1104	5.279621	0.460554	0.55	0.21	-0.052	0.041	13
1105	5.366887	0.460554	-0.21	0.16	0.036	0.022	19
1106	5.454154	0.460554	0.37	0.09	-0.019	0.016	16
1107	5.541420	0.460554	0.44	0.24	-0.001	0.029	15
1108	5.628687	0.460554	0.09	0.18	0.030	0.027	13
1109	5.715953	0.460554	0.52	0.22	-0.029	0.032	9
1110	5.803220	0.460554	-0.06	0.19	0.032	0.024	14
1111	5.890486	0.460554	0.66	0.12	-0.033	0.018	16
1112	5.977753	0.460554	-0.88	0.93	0.266	0.172	7
1113	6.065019	0.460554	1.95	0.49	-0.086	0.051	15
1114	6.152286	0.460554	0.36	0.24	0.028	0.032	14
1115	6.239552	0.460554	0.85	0.22	-0.005	0.032	16
1116	0.000000	0.419613	0.46	0.12	0.017	0.020	16
1117	0.087266	0.419613	1.79	0.23	-0.061	0.029	19
1118	0.174533	0.419613	1.72	0.35	-0.079	0.052	12
1119	0.261799	0.419613	2.34	0.28	-0.099	0.033	13
1120	0.349066	0.419613	1.08	0.13	0.029	0.030	5
1121	0.436332	0.419613	1.12	0.40	0.008	0.061	15
1122	0.523599	0.419613	1.01	0.39	-0.056	0.074	17
1123	0.610865	0.419613	0.10	0.31	0.028	0.044	14
1124	0.698132	0.419613	0.41	0.35	-0.048	0.057	12
1125	0.785398	0.419613	0.58	0.37	-0.007	0.051	13
1126	0.872665	0.419613	0.40	0.36	-0.000	0.083	15
1127	0.959931	0.419613	0.33	0.26	-0.049	0.045	15
1128	1.047198	0.419613	0.17	0.16	0.000	0.042	10
1129	1.134464	0.419613	0.06	0.21	0.042	0.043	19
1130	1.221730	0.419613	0.01	0.25	0.039	0.057	18
1131	1.308997	0.419613	0.30	0.32	0.010	0.060	19
1132	1.396263	0.419613	-0.06	0.21	0.010	0.047	18
1133	1.483530	0.419613	0.22	0.10	-0.013	0.026	21
1134	1.570796	0.419613	-0.20	0.10	0.080	0.025	20
1135	1.658063	0.419613	-0.03	0.31	-0.003	0.066	12
1136	1.745329	0.419613	0.01	0.22	-0.018	0.051	16
1137	1.832596	0.419613	0.25	0.15	0.004	0.040	19
1138	1.919862	0.419613	0.03	0.15	0.095	0.035	10
1139	2.007129	0.419613	0.38	0.17	-0.006	0.032	22
1140	2.094395	0.419613	0.05	0.17	0.017	0.031	20
1141	2.181662	0.419613	0.81	0.29	-0.114	0.053	17
1142	2.268928	0.419613	-0.12	0.25	0.072	0.060	15
1143	2.356194	0.419613	0.44	0.28	0.047	0.056	19
1144	2.443461	0.419613	0.06	0.36	0.086	0.055	13
1145	2.530727	0.419613	-0.08	0.33	0.070	0.063	12
1146	2.617994	0.419613	-0.11	0.63	0.082	0.104	8
1147	2.705260	0.419613	0.38	0.44	0.045	0.053	10
1148	2.792527	0.419613	0.75	0.21	-0.028	0.040	14
1149	2.879793	0.419613	0.21	0.33	0.012	0.056	17
1150	2.967060	0.419613	0.14	0.31	0.044	0.051	18
1151	3.054326	0.419613	0.32	0.23	0.013	0.038	15
1152	3.141593	0.419613	-0.04	0.31	0.048	0.044	18
1153	3.228859	0.419613	0.71	0.55	-0.046	0.072	10
1154	3.316126	0.419613	-0.51	0.55	0.050	0.099	5
1155	3.403392	0.419613	-0.21	0.33	0.039	0.052	9
1156	3.490659	0.419613	-0.05	0.30	0.080	0.064	12
1157	3.577925	0.419613	1.08	0.33	-0.125	0.063	15
1158	3.665191	0.419613	-0.05	0.21	0.068	0.037	17
1159	3.752458	0.419613	-0.12	0.15	0.067	0.035	10
1160	3.839724	0.419613	0.80	0.39	-0.137	0.111	6
1161	3.926991	0.419613	0.58	0.31	-0.021	0.069	12
1162	4.014257	0.419613	-0.21	0.55	0.098	0.091	10
1163	4.101524	0.419613	0.37	0.12	-0.005	0.023	13
1164	4.188790	0.419613	1.18	0.77	-0.027	0.099	5
1165	4.276057	0.419613	-0.01	0.12	0.051	0.023	14
1166	4.363323	0.419613	0.86	0.43	-0.139	0.091	9
1167	4.450590	0.419613	-0.11	0.22	0.040	0.037	12
1168	4.537856	0.419613	-0.03	0.14	0.025	0.023	10
1169	4.625123	0.419613	0.29	0.31	-0.011	0.038	9
1170	4.712389	0.419613	0.06	0.17	0.043	0.027	10
1171	4.799655	0.419613	0.38	0.21	-0.038	0.033	19
1172	4.886922	0.419613	0.47	0.18	0.008	0.031	15
1173	4.974188	0.419613	0.41	0.17	-0.067	0.034	16
1174	5.061455	0.419613	0.89	0.16	-0.075	0.025	17
1175	5.148721	0.419613	0.17	0.25	0.004	0.045	17
1176	5.235988	0.419613	0.17	0.14	-0.008	0.025	17
1177	5.323254	0.419613	-0.24	0.23	0.062	0.031	22
1178	5.410521	0.419613	-0.08	0.18	0.004	0.024	17
1179	5.497787	0.419613	-0.16	0.21	0.062	0.029	18
1180	5.585054	0.419613	0.02	0.16	0.042	0.024	15
1181	5.672320	0.419613	0.01	0.09	0.041	0.015	15
1182	5.759587	0.419613	0.75	0.21	-0.049	0.034	17
1183	5.846853	0.419613	0.02	0.32	0.041	0.049	15
1184	5.934119	0.419613	0.48	0.20	-0.014	0.026	16
1185	6.021386	0.419613	0.54	0.19	0.004	0.027	20
1186	6.108652	0.419613	0.41	0.32	0.089	0.051	15
1187	6.195919	0.419613	1.87	0.27	-0.084	0.031	26
1188	0.043633	0.379408	1.66	0.43	-0.060	0.049	16
1189	0.130900	0.379408	0.21	0.88	0.064	0.100	7
1190	0.218166	0.379408	1.48	0.38	-0.013	0.053	10
1191	0.305433	0.379408	1.13	0.27	-0.021	0.039	11
1192	0.392699	0.379408	1.40	0.30	-0.068	0.042	13
1193	0.479966	0.379408	0.43	0.33	0.075	0.056	10
1194	0.567232	0.379408	0.66	0.21	-0.032	0.038	13
1195	0.654498	0.379408	0.36	0.26	0.030	0.048	16
1196	0.741765	0.379408	-0.21	0.29	0.095	0.045	12
1197	0.829031	0.379408	0.24	0.46	0.038	0.075	14
1198	0.916298	0.379408	-0.13	0.16	0.049	0.032	12
1199	1.003564	0.379408	0.43	0.36	-0.006	0.038	18
1200	1.090831	0.379408	1.04	0.28	-0.170	0.054	18
1201	1.178097	0.379408	-0.03	0.10	0.023	0.027	22
1202	1.265364	0.379408	0.54	0.16	-0.059	0.038	17
1203	1.352630	0.379408	-0.73	0.44	0.251	0.108	12
1204	1.439897	0.379408	0.12	0.28	-0.102	0.082	17
1205	1.527163	0.379408	0.22	0.23	0.021	0.047	13
1206	1.614430	0.379408	0.50	0.11	-0.126	0.031	14
1207	1.701696	0.379408	0.20	0.47	-0.010	0.102	13
1208	1.788962	0.379408	0.16	0.38	-0.012	0.064	16
1209	1.876229	0.379408	0.46	0.39	-0.111	0.101	12
1210	1.963495	0.379408	0.24	0.14	0.008	0.040	21
1211	2.050762	0.379408	0.19	0.20	0.035	0.036	16
1212	2.138028	0.379408	-0.05	0.31	0.083	0.053	19
1213	2.225295	0.379408	0.73	0.26	-0.089	0.067	12
1214	2.312561	0.379408	0.10	0.27	0.025	0.046	19
1215	2.399828	0.379408	0.61	0.25	-0.003	0.041	20
1216	2.487094	0.379408	0.48	0.34	0.022	0.052	19
1217	2.574361	0.379408	0.38	0.14	0.044	0.027	20
1218	2.661627	0.379408	0.45	0.29	0.039	0.060	13
1219	2.748894	0.379408	0.19	0.16	0.006	0.026	19
1220	2.836160	0.379408	0.55	0.21	0.016	0.052	9
1221	2.923426	0.379408	0.04	0.14	0.026	0.034	21
1222	3.010693	0.379408	0.22	0.36	0.067	0.071	12
1223	3.097959	0.379408	0.39	0.32	0.034	0.054	15
1224	3.185226	0.379408	0.63	0.28	-0.029	0.052	11
1225	3.272492	0.379408	-0.32	0.74	0.091	0.077	8
1226	3.359759	0.379408	-0.17	0.25	0.063	0.045	12
1227	3.447025	0.379408	0.47	0.17	-0.032	0.040	15
1228	3.534292	0.379408	0.35	0.18	0.003	0.036	14
1229	3.621558	0.379408	0.20	0.19	0.054	0.037	24
1230	3.708825	0.379408	-0.45	0.34	0.179	0.065	18
1231	3.796091	0.379408	-0.16	0.44	0.123	0.100	13
1232	3.883358	0.379408	0.15	0.31	0.061	0.046	19
1233	3.970624	0.379408	-0.17	0.33	0.070	0.052	11
1234	4.057891	0.379408	0.55	0.25	0.000	0.053	17
1235	4.145157	0.379408	0.12	0.19	0.087	0.041	14
1236	4.232423	0.379408	0.25	0.21	0.032	0.045	9
1237	4.319690	0.379408	0.25	0.25	0.022	0.047	9
1238	4.406956	0.379408	0.50	0.13	-0.018	0.022	16
1239	4.494223	0.379408	0.17	0.13	-0.002	0.025	10
1240	4.581489	0.379408	0.22	0.17	0.025	0.032	13
1241	4.668756	0.379408	0.12	0.26	0.014	0.043	15
1242	4.756022	0.379408	0.28	0.15	0.009	0.028	15
1243	4.843289	0.379408	0.16	0.11	0.005	0.019	21
1244	4.930555	0.379408	-0.38	0.17	0.064	0.024	18
1245	5.017822	0.379408	-0.05	0.13	0.033	0.023	12
1246	5.105088	0.379408	0.46	0.21	-0.032	0.033	9
1247	5.192355	0.379408	-0.07	0.19	0.003	0.028	18
1248	5.279621	0.379408	0.08	0.15	0.017	0.028	16
1249	5.366887	0.379408	-0.10	0.08	0.048	0.013	20
1250	5.454154	0.379408	0.12	0.18	0.029	0.034	17
1251	5.541420	0.379408	0.17	0.21	0.060	0.042	15
1252	5.628687	0.379408	-2.57	0.85	0.310	0.128	9
1253	5.715953	0.379408	0.27	0.09	0.035	0.012	16
1254	5.803220	0.379408	0.92	0.38	-0.051	0.047	18
1255	5.890486	0.379408	-0.05	0.19	0.050	0.037	17
1256	5.977753	0.379408	0.52	0.62	-0.002	0.089	13
1257	6.065019	0.379408	0.81	0.27	0.012	0.037	22
1258	6.152286	0.379408	2.00	0.33	-0.074	0.036	22
1259	6.239552	0.379408	1.54	0.81	-0.073	0.080	11
1260	0.000000	0.339837	3.01	0.28	-0.204	0.032	16
1261	0.087266	0.339837	2.05	0.46	-0.119	0.046	12
1262	0.174533	0.339837	3.32	0.73	-0.255	0.112	10
1263	0.261799	0.339837	2.07	0.43	-0.037	0.058	12
1264	0.349066	0.339837	-0.58	0.50	0.073	0.052	15
1265	0.436332	0.339837	0.98	0.42	-0.088	0.063	12
1266	0.523599	0.339837	1.46	0.16	-0.119	0.027	11
1267	0.610865	0.339837	0.28	0.32	0.020	0.055	12
1268	0.698132	0.339837	0.10	0.31	0.050	0.058	11
1269	0.785398	0.339837	0.26	0.21	0.006	0.044	12
1270	0.872665	0.339837	0.44	0.16	-0.017	0.032	20
1271	0.959931	0.339837	-0.00	0.18	0.007	0.032	16
1272	1.047198	0.339837	0.29	0.34	0.013	0.068	13
1273	1.134464	0.339837	0.49	0.18	-0.073	0.052	14
1274	1.221730	0.339837	0.01	0.20	0.052	0.037	17
1275	1.308997	0.339837	0.15	0.16	0.037	0.036	18
1276	1.396263	0.339837	0.02	0.15	0.008	0.034	19
1277	1.483530	0.339837	0.26	0.17	-0.009	0.044	12
1278	1.570796	0.339837	-0.44	0.23	0.104	0.051	18
1279	1.658063	0.339837	-0.18	0.54	0.060	0.111	15
1280	1.745329	0.339837	0.75	0.18	-0.069	0.042	21
1281	1.832596	0.339837	0.04	0.33	0.052	0.063	19
1282	1.919862	0.339837	0.36	0.19	-0.039	0.040	22
1283	2.007129	0.339837	0.17	0.23	0.067	0.059	14
1284	2.094395	0.339837	0.25	0.15	0.058	0.037	20
1285	2.181662	0.339837	0.39	0.25	-0.026	0.061	18
1286	2.268928	0.339837	0.08	0.25	0.047	0.053	19
1287	2.356194	0.339837	0.27	0.27	0.049	0.053	19
1288	2.443461	0.339837	0.31	0.19	0.022	0.047	16
1289	2.530727	0.339837	0.91	0.52	-0.113	0.084	14
1290	2.617994	0.339837	0.84	0.50	-0.022	0.073	12
1291	2.705260	0.339837	0.54	0.30	0.002	0.054	22
1292	2.792527	0.339837	0.46	0.34	-0.001	0.057	20
1293	2.879793	0.339837	0.37	0.34	0.014	0.055	15
1294	2.967060	0.339837	0.13	0.28	0.027	0.047	15
1295	3.054326	0.339837	0.28	0.30	-0.019	0.046	21
1296	3.141593	0.339837	-0.03	0.20	0.080	0.033	14
1297	3.228859	0.339837	1.02	0.21	-0.068	0.033	16
1298	3.316126	0.339837	0.00	0.23	0.033	0.034	18
1299	3.403392	0.339837	0.21	0.39	-0.015	0.053	12
1300	3.490659	0.339837	-0.21	0.20	0.041	0.030	10
1301	3.577925	0.339837	0.47	0.28	0.030	0.069	12
1302	3.665191	0.339837	-0.08	0.12	0.021	0.028	10
1303	3.752458	0.339837	2.17	1.29	-0.150	0.166	8
1304	3.839724	0.339837	0.28	0.31	0.023	0.052	8
1305	3.926991	0.339837	0.14	0.18	0.019	0.033	17
1306	4.014257	0.339837	-0.49	0.26	0.123	0.041	11
1307	4.101524	0.339837	-0.18	0.16	0.085	0.032	12
1308	4.188790	0.339837	0.48	0.13	-0.026	0.023	9
1309	4.276057	0.339837	0.75	0.20	-0.029	0.030	15
1310	4.363323	0.339837	-0.25	0.11	0.097	0.024	12
1311	4.450590	0.339837	0.56	0.17	-0.033	0.031	22
1312	4.537856	0.339837	0.24	0.12	0.001	0.016	16
1313	4.625123	0.339837	0.42	0.14	-0.073	0.023	14
1314	4.712389	0.339837	0.39	0.13	-0.021	0.023	10
1315	4.799655	0.339837	-0.04	0.20	0.021	0.039	15
1316	4.886922	0.339837	0.52	0.11	-0.048	0.021	11
1317	4.974188	0.339837	0.22	0.12	-0.023	0.023	15
1318	5.061455	0.339837	0.44	0.15	0.006	0.026	16
1319	5.148721	0.339837	0.17	0.07	0.018	0.012	22
1320	5.235988	0.339837	0.51	0.30	-0.017	0.044	16
1321	5.323254	0.339837	0.44	0.18	-0.028	0.033	14
1322	5.410521	0.339837	0.13	0.10	0.030	0.024	23
1323	5.497787	0.339837	-0.21	0.19	0.101	0.038	18
1324	5.585054	0.339837	0.51	0.13	-0.039	0.019	21
1325	5.672320	0.339837	0.42	0.23	-0.037	0.035	16
1326	5.759587	0.339837	0.54	0.20	-0.034	0.032	20
1327	5.846853	0.339837	1.23	0.46	-0.070	0.065	14
1328	5.934119	0.339837	0.44	0.21	0.007	0.035	19
1329	6.021386	0.339837	0.18	0.33	0.018	0.042	13
1330	6.108652	0.339837	0.86	0.22	-0.026	0.036	20
1331	6.195919	0.339837	0.69	0.34	0.061	0.050	22
1332	0.043633	0.300812	2.07	0.34	-0.114	0.044	11
1333	0.130900	0.300812	2.52	0.57	-0.112	0.057	13
1334	0.218166	0.300812	2.69	0.95	-0.069	0.095	8
1335	0.305433	0.300812	1.87	0.20	-0.074	0.028	13
1336	0.392699	0.300812	0.56	0.46	-0.002	0.062	13
1337	0.479966	0.300812	0.76	0.23	0.037	0.041	15
1338	0.567232	0.300812	0.36	0.11	0.019	0.025	15
1339	0.654498	0.300812	0.60	0.38	-0.049	0.046	16
1340	0.741765	0.300812	0.68	0.46	0.040	0.080	14
1341	0.829031	0.300812	0.85	0.36	-0.045	0.063	11
1342	0.916298	0.300812	-0.75	0.45	0.314	0.100	9
1343	1.003564	0.300812	-0.08	0.19	0.045	0.049	17
1344	1.090831	0.300812	0.22	0.20	0.010	0.042	15
1345	1.178097	0.300812	0.09	0.10	0.055	0.024	20
1346	1.265364	0.300812	-0.04	0.14	0.090	0.032	32
1347	1.352630	0.300812	-0.01	0.17	0.039	0.040	18
1348	1.439897	0.300812	0.18	0.22	-0.006	0.052	18
1349	1.527163	0.300812	0.42	0.18	-0.052	0.041	17
1350	1.614430	0.300812	0.12	0.11	0.003	0.032	17
1351	1.701696	0.300812	0.54	0.18	-0.001	0.038	22
1352	1.788962	0.300812	0.37	0.21	0.005	0.055	21
1353	1.876229	0.300812	1.20	0.45	-0.118	0.064	17
1354	1.963495	0.300812	0.22	0.28	0.025	0.058	18
1355	2.050762	0.300812	-0.27	0.18	0.111	0.039	23
1356	2.138028	0.300812	0.47	0.28	-0.021	0.045	19
1357	2.225295	0.300812	0.66	0.17	-0.028	0.036	18
1358	2.312561	0.300812	0.37	0.22	0.012	0.040	16
1359	2.399828	0.300812	0.32	0.25	0.032	0.059	12
1360	2.487094	0.300812	0.28	0.37	0.062	0.070	12
1361	2.574361	0.300812	1.18	0.33	-0.090	0.058	15
1362	2.661627	0.300812	0.64	0.35	-0.021	0.067	15
1363	2.748894	0.300812	0.64	0.25	-0.037	0.042	11
1364	2.836160	0.300812	0.37	0.24	0.021	0.044	18
1365	2.923426	0.300812	0.20	0.35	0.056	0.057	11
1366	3.010693	0.300812	0.75	0.33	-0.011	0.060	16
1367	3.097959	0.300812	-0.14	0.17	0.077	0.033	19
1368	3.185226	0.300812	0.44	0.40	0.032	0.064	12
1369	3.272492	0.300812	0.40	0.25	-0.042	0.037	16
1370	3.359759	0.300812	0.24	0.20	-0.019	0.035	14
1371	3.447025	0.300812	0.92	0.21	-0.034	0.032	17
1372	3.534292	0.300812	0.78	0.43	-0.065	0.071	8
1373	3.621558	0.300812	0.31	0.55	0.016	0.153	11
1374	3.708825	0.300812	-0.07	0.22	0.082	0.041	18
1375	3.796091	0.300812	0.64	0.26	-0.055	0.064	12
1376	3.883358	0.300812	0.69	0.62	-0.053	0.121	11
1377	3.970624	0.300812	0.30	0.13	0.029	0.020	16
1378	4.057891	0.300812	-0.27	0.25	0.155	0.052	13
1379	4.145157	0.300812	-0.12	0.18	0.034	0.033	16
1380	4.232423	0.300812	1.05	0.31	-0.076	0.055	12
1381	4.319690	0.300812	0.29	0.11	0.005	0.019	8
1382	4.406956	0.300812	0.23	0.37	-0.028	0.054	11
1383	4.494223	0.300812	0.59	0.18	-0.046	0.034	15
1384	4.581489	0.300812	0.44	0.16	-0.022	0.026	13
1385	4.668756	0.300812	0.24	0.07	-0.011	0.013	18
1386	4.756022	0.300812	0.28	0.11	-0.005	0.018	12
1387	4.843289	0.300812	0.08	0.19	0.036	0.041	13
1388	4.930555	0.300812	-0.06	0.17	0.037	0.027	23
1389	5.017822	0.300812	0.88	0.15	-0.143	0.037	10
1390	5.105088	0.300812	0.70	0.28	-0.076	0.045	12
1391	5.192355	0.300812	0.44	0.10	-0.033	0.016	14
1392	5.279621	0.300812	0.42	0.21	-0.029	0.039	9
1393	5.366887	0.300812	0.23	0.11	0.002	0.021	15
1394	5.454154	0.300812	-0.05	0.09	0.048	0.019	18
1395	5.541420	0.300812	0.10	0.21	0.009	0.033	16
1396	5.628687	0.300812	0.63	0.25	-0.048	0.035	22
1397	5.715953	0.300812	0.58	0.20	-0.064	0.041	10
1398	5.803220	0.300812	0.11	0.18	0.029	0.023	22
1399	5.890486	0.300812	0.85	0.22	-0.053	0.030	22
1400	5.977753	0.300812	0.32	0.22	0.028	0.028	24
1401	6.065019	0.300812	0.79	0.12	-0.023	0.019	21
1402	6.152286	0.300812	3.02	0.49	-0.204	0.065	22
1403	6.239552	0.300812	1.66	1.07	-0.095	0.129	8
1404	0.000000	0.262255	1.30	0.39	-0.048	0.057	9
1405	0.087266	0.262255	1.23	0.20	-0.086	0.024	12
1406	0.174533	0.262255	0.99	0.54	-0.060	0.073	15
1407	0.261799	0.262255	1.81	0.52	-0.031	0.064	7
1408	0.349066	0.262255	1.36	0.44	-0.083	0.076	10
1409	0.436332	0.262255	0.95	0.63	-0.045	0.133	6
1410	0.523599	0.262255	0.38	0.26	0.035	0.050	17
1411	0.610865	0.262255	-0.42	0.38	0.108	0.052	11
1412	0.698132	0.262255	1.37	0.82	-0.156	0.171	8
1413	0.785398	0.262255	0.48	0.51	0.050	0.078	16
1414	0.872665	0.262255	0.33	0.29	0.022	0.060	14
1415	0.959931	0.262255	-0.28	0.26	0.119	0.060	14
1416	1.047198	0.262255	0.47	0.21	-0.074	0.050	16
1417	1.134464	0.262255	-0.20	0.16	0.139	0.044	20
1418	1.221730	0.262255	0.14	0.22	0.013	0.058	19
1419	1.308997	0.262255	-0.25	0.13	0.112	0.032	14
1420	1.396263	0.262255	0.29	0.20	0.012	0.046	27
1421	1.483530	0.262255	0.40	0.17	-0.015	0.033	21
1422	1.570796	0.262255	0.39	0.21	-0.029	0.053	19
1423	1.658063	0.262255	-0.00	0.21	0.064	0.045	16
1424	1.745329	0.262255	0.56	0.24	-0.004	0.054	17
1425	1.832596	0.262255	-0.37	0.26	0.110	0.046	21
1426	1.919862	0.262255	0.36	0.16	0.001	0.033	24
1427	2.007129	0.262255	0.12	0.14	0.011	0.028	19
1428	2.094395	0.262255	0.38	0.23	0.030	0.044	18
1429	2.181662	0.262255	0.08	0.24	0.107	0.045	16
1430	2.268928	0.262255	0.73	0.23	-0.023	0.043	21
1431	2.356194	0.262255	1.03	0.33	-0.099	0.062	17
1432	2.443461	0.262255	0.34	0.24	0.066	0.052	18
1433	2.530727	0.262255	0.43	0.26	0.055	0.047	14
1434	2.617994	0.262255	0.29	0.08	0.044	0.017	22
1435	2.705260	0.262255	0.89	0.49	-0.053	0.085	15
1436	2.792527	0.262255	1.15	0.44	-0.093	0.061	11
1437	2.879793	0.262255	-0.07	0.26	0.074	0.061	8
1438	2.967060	0.262255	-0.32	0.58	0.215	0.115	14
1439	3.054326	0.262255	0.05	0.32	0.039	0.058	17
1440	3.141593	0.262255	0.42	0.25	0.030	0.044	19
1441	3.228859	0.262255	0.26	0.33	0.038	0.051	15
1442	3.316126	0.262255	0.04	0.29	0.011	0.056	10
1443	3.403392	0.262255	0.32	0.30	0.035	0.066	13
1444	3.490659	0.262255	0.04	0.13	0.043	0.024	17
1445	3.577925	0.262255	-0.07	0.23	0.047	0.040	12
1446	3.665191	0.262255	-1.30	1.17	0.405	0.224	7
