L			B			a		sigma_a	b		sigma_b	n
3,877903	0,828067	0,14	304%	0,086	96%	13
3,976078	0,828067	-0,46	85%	0,059	105%	10
4,074253	0,828067	0,95	37%	-0,055	125%	17
4,172428	0,828067	1,13	25%	-0,080	56%	18
4,270603	0,828067	1,19	17%	-0,012	256%	13
4,368777	0,828067	0,36	154%	-0,066	116%	12
4,466952	0,828067	2,03	45%	-0,185	68%	12
4,565127	0,828067	0,80	34%	-0,001	8397%	13
4,663302	0,828067	0,50	75%	0,025	251%	12
4,761476	0,828067	0,70	92%	-0,027	435%	12
4,859651	0,828067	-0,05	682%	0,071	67%	14
4,957826	0,828067	1,08	15%	-0,063	42%	13
5,056001	0,828067	0,62	22%	-0,063	38%	14
5,154175	0,828067	0,13	89%	0,016	110%	16
5,252350	0,828067	0,40	30%	-0,009	250%	16
5,350525	0,828067	0,06	372%	0,046	71%	12
5,448700	0,828067	0,52	28%	-0,040	53%	13
5,546875	0,828067	0,26	136%	0,013	443%	15
5,645049	0,828067	0,78	56%	-0,074	90%	14
5,743224	0,828067	0,42	92%	0,040	153%	16
5,841399	0,828067	1,54	27%	-0,112	66%	19
5,939574	0,828067	1,39	46%	-0,059	206%	9
6,037748	0,828067	0,37	69%	0,018	205%	19
6,135923	0,828067	0,02	1610%	0,065	88%	20
6,234098	0,828067	1,65	24%	-0,136	42%	16
0,046200	0,779150	0,46	89%	0,080	80%	24
0,138600	0,779150	0,24	131%	0,023	264%	25
0,230999	0,779150	0,69	36%	0,002	1766%	23
0,323399	0,779150	1,00	33%	-0,057	92%	19
0,415799	0,779150	0,19	171%	0,044	136%	17
0,508199	0,779150	1,92	29%	-0,134	60%	18
0,600599	0,779150	0,69	49%	-0,054	105%	12
0,692998	0,779150	0,91	52%	-0,026	330%	11
0,785398	0,779150	0,66	62%	-0,064	111%	20
0,877798	0,779150	0,48	82%	-0,023	274%	15
0,970198	0,779150	0,63	38%	-0,039	103%	23
1,062598	0,779150	0,89	43%	-0,068	83%	15
1,154997	0,779150	0,62	65%	-0,043	173%	20
1,247397	0,779150	0,94	23%	-0,024	130%	17
1,339797	0,779150	-0,02	1383%	0,001	5660%	15
1,432197	0,779150	0,81	59%	-0,086	88%	20
1,524596	0,779150	0,26	160%	0,070	102%	13
1,616996	0,779150	0,95	28%	-0,096	45%	20
1,709396	0,779150	0,96	32%	-0,070	79%	15
1,801796	0,779150	1,60	37%	-0,133	69%	17
1,894196	0,779150	0,06	654%	-0,007	1018%	11
1,986595	0,779150	0,73	31%	-0,084	52%	12
2,078995	0,779150	0,37	108%	0,028	267%	13
2,171395	0,779150	0,27	128%	0,036	180%	18
2,263795	0,779150	0,71	61%	-0,033	226%	19
2,356194	0,779150	0,74	44%	-0,111	48%	14
2,448594	0,779150	1,17	27%	-0,047	116%	26
2,540994	0,779150	1,78	27%	-0,186	48%	15
2,633394	0,779150	0,75	71%	-0,010	1046%	19
2,725794	0,779150	0,76	45%	-0,120	48%	13
2,818193	0,779150	0,57	34%	-0,012	302%	20
2,910593	0,779150	0,83	25%	-0,056	73%	25
3,002993	0,779150	-0,38	97%	0,110	55%	21
3,095393	0,779150	0,77	45%	-0,041	168%	15
3,187793	0,779150	0,02	890%	0,092	40%	29
3,280192	0,779150	0,99	36%	-0,082	73%	21
3,372592	0,779150	0,68	71%	0,012	683%	15
3,464992	0,779150	0,95	91%	-0,065	196%	8
3,557392	0,779150	1,15	64%	-0,150	103%	11
3,649791	0,779150	1,73	20%	-0,156	30%	15
3,742191	0,779150	0,47	134%	0,082	128%	11
3,834591	0,779150	1,25	21%	-0,077	63%	18
3,926991	0,779150	0,34	116%	0,006	1003%	16
4,019391	0,779150	0,28	87%	0,010	377%	19
4,111790	0,779150	1,02	27%	-0,070	65%	20
4,204190	0,779150	0,23	115%	0,063	70%	12
4,296590	0,779150	0,96	61%	0,013	661%	18
4,388990	0,779150	0,29	140%	-0,011	566%	11
4,481390	0,779150	0,74	34%	-0,010	278%	8
4,573789	0,779150	1,07	33%	-0,066	92%	10
4,666189	0,779150	0,95	17%	-0,034	70%	20
4,758589	0,779150	0,44	51%	0,017	191%	11
4,850989	0,779150	0,08	278%	0,008	434%	17
4,943388	0,779150	-0,08	199%	0,022	107%	16
5,035788	0,779150	0,82	12%	-0,071	26%	15
5,128188	0,779150	0,16	118%	0,020	177%	19
5,220588	0,779150	0,15	96%	0,019	105%	14
5,312988	0,779150	-0,91	57%	0,281	33%	11
5,405387	0,779150	0,55	24%	-0,024	83%	15
5,497787	0,779150	0,91	33%	-0,061	66%	12
5,590187	0,779150	1,10	9%	-0,055	26%	13
5,682587	0,779150	0,52	32%	-0,040	73%	13
5,774986	0,779150	-0,49	66%	0,135	43%	12
5,867386	0,779150	1,02	19%	-0,067	49%	15
5,959786	0,779150	1,03	43%	-0,019	347%	17
6,052186	0,779150	0,19	174%	0,014	383%	16
6,144586	0,779150	0,60	30%	0,016	171%	20
6,236985	0,779150	2,13	12%	-0,152	28%	17
0,043633	0,729728	-0,18	419%	0,087	87%	17
0,130900	0,729728	0,59	54%	-0,013	317%	26
0,218166	0,729728	1,01	29%	-0,006	664%	22
0,305433	0,729728	0,29	276%	0,055	266%	10
0,392699	0,729728	0,14	413%	0,041	238%	15
0,479966	0,729728	0,49	69%	0,039	147%	16
0,567232	0,729728	0,46	94%	0,014	572%	18
0,654498	0,729728	1,07	42%	0,004	1797%	19
0,741765	0,729728	0,54	56%	-0,033	157%	15
0,829031	0,729728	0,95	73%	-0,199	76%	16
0,916298	0,729728	0,50	59%	-0,030	139%	20
1,003564	0,729728	1,08	37%	-0,080	93%	21
1,090831	0,729728	1,18	24%	-0,146	30%	18
1,178097	0,729728	0,51	56%	-0,041	113%	12
1,265364	0,729728	0,32	107%	0,017	242%	13
1,352630	0,729728	1,01	31%	-0,044	121%	21
1,439897	0,729728	0,36	62%	0,045	76%	13
1,527163	0,729728	0,65	58%	-0,013	452%	9
1,614430	0,729728	0,79	35%	-0,027	153%	22
1,701696	0,729728	-0,29	84%	0,144	32%	15
1,788962	0,729728	0,62	41%	0,041	111%	18
1,876229	0,729728	1,61	25%	-0,171	39%	18
1,963495	0,729728	0,30	78%	0,022	187%	12
2,050762	0,729728	1,15	32%	-0,110	51%	20
2,138028	0,729728	2,26	21%	-0,225	33%	17
2,225295	0,729728	0,42	70%	0,024	199%	13
2,312561	0,729728	0,72	28%	-0,092	39%	15
2,399828	0,729728	0,89	66%	-0,144	78%	12
2,487094	0,729728	0,62	66%	0,040	150%	18
2,574361	0,729728	1,48	24%	-0,098	54%	16
2,661627	0,729728	0,79	35%	-0,004	1230%	21
2,748894	0,729728	0,91	46%	-0,065	127%	12
2,836160	0,729728	0,65	57%	-0,008	664%	19
2,923426	0,729728	0,47	80%	0,037	145%	24
3,010693	0,729728	0,12	129%	-0,017	160%	23
3,097959	0,729728	0,80	31%	-0,095	45%	24
3,185226	0,729728	0,07	305%	0,008	431%	21
3,272492	0,729728	-0,43	59%	0,075	49%	19
3,359759	0,729728	-0,03	1922%	0,032	209%	22
3,447025	0,729728	0,12	172%	-0,021	148%	15
3,534292	0,729728	0,73	49%	-0,048	117%	15
3,621558	0,729728	1,19	49%	0,016	564%	11
3,708825	0,729728	2,68	15%	-0,231	27%	17
3,796091	0,729728	0,77	90%	-0,017	576%	18
3,883358	0,729728	-0,85	34%	0,212	20%	24
3,970624	0,729728	2,04	14%	-0,113	38%	18
4,057891	0,729728	0,78	38%	0,001	4845%	15
4,145157	0,729728	1,47	43%	-0,089	94%	12
4,232423	0,729728	0,27	137%	0,041	143%	13
4,319690	0,729728	1,06	20%	-0,025	165%	18
4,406956	0,729728	0,20	166%	0,036	143%	15
4,494223	0,729728	1,01	31%	-0,035	147%	12
4,581489	0,729728	1,64	21%	-0,157	43%	13
4,668756	0,729728	-0,03	968%	0,050	118%	17
4,756022	0,729728	-0,09	257%	0,085	49%	9
4,843289	0,729728	0,29	105%	-0,016	337%	15
4,930555	0,729728	0,32	62%	-0,007	465%	12
5,017822	0,729728	-0,08	315%	0,072	58%	15
5,105088	0,729728	-0,15	191%	0,039	106%	14
5,192355	0,729728	0,37	49%	0,007	435%	10
5,279621	0,729728	-0,05	389%	0,025	140%	14
5,366887	0,729728	0,50	19%	-0,004	338%	15
5,454154	0,729728	0,08	226%	0,023	123%	12
5,541420	0,729728	0,54	89%	0,013	713%	9
5,628687	0,729728	0,76	49%	0,018	355%	13
5,715953	0,729728	0,03	684%	0,078	39%	17
5,803220	0,729728	0,51	49%	0,009	375%	15
5,890486	0,729728	0,73	38%	-0,001	6948%	18
5,977753	0,729728	1,34	17%	-0,045	74%	20
6,065019	0,729728	0,37	80%	0,020	211%	23
6,152286	0,729728	1,34	20%	-0,042	88%	21
6,239552	0,729728	1,13	21%	-0,035	104%	28
0,000000	0,681076	0,93	20%	-0,027	125%	17
0,087266	0,681076	0,58	55%	0,044	133%	21
0,174533	0,681076	0,76	42%	0,016	300%	16
0,261799	0,681076	1,49	26%	-0,105	58%	13
0,349066	0,681076	1,03	33%	-0,031	175%	18
0,436332	0,681076	1,15	30%	-0,060	94%	21
0,523599	0,681076	1,35	36%	-0,169	51%	20
0,610865	0,681076	0,15	142%	0,007	509%	21
0,698132	0,681076	0,85	52%	-0,070	105%	22
0,785398	0,681076	0,26	104%	-0,017	281%	17
0,872665	0,681076	-0,41	101%	0,115	58%	22
0,959931	0,681076	0,87	33%	-0,060	78%	15
1,047198	0,681076	1,34	32%	-0,159	46%	13
1,134464	0,681076	0,95	45%	-0,092	74%	20
1,221730	0,681076	1,15	39%	-0,092	82%	15
1,308997	0,681076	0,39	131%	0,088	75%	16
1,396263	0,681076	0,81	45%	-0,004	1743%	20
1,483530	0,681076	1,60	14%	-0,076	41%	14
1,570796	0,681076	1,12	40%	-0,053	151%	14
1,658063	0,681076	0,91	81%	-0,045	322%	14
1,745329	0,681076	0,64	68%	-0,037	187%	19
1,832596	0,681076	0,89	36%	-0,031	192%	15
1,919862	0,681076	0,52	188%	0,069	193%	13
2,007129	0,681076	-0,21	197%	0,204	36%	16
2,094395	0,681076	1,53	24%	-0,086	76%	17
2,181662	0,681076	0,84	35%	-0,058	81%	22
2,268928	0,681076	0,79	65%	-0,066	142%	15
2,356194	0,681076	0,99	47%	-0,026	307%	18
2,443461	0,681076	0,77	35%	-0,026	151%	22
2,530727	0,681076	0,73	52%	0,010	679%	17
2,617994	0,681076	0,64	72%	-0,017	470%	12
2,705260	0,681076	1,00	39%	-0,041	183%	13
2,792527	0,681076	-0,51	77%	0,173	47%	10
2,879793	0,681076	0,78	45%	-0,059	112%	20
2,967060	0,681076	0,86	45%	-0,064	91%	25
3,054326	0,681076	0,23	125%	-0,024	214%	21
3,141593	0,681076	0,60	39%	-0,053	73%	13
3,228859	0,681076	0,46	66%	0,005	929%	21
3,316126	0,681076	0,05	672%	0,029	159%	21
3,403392	0,681076	0,64	93%	0,010	829%	12
3,490659	0,681076	-0,34	70%	0,090	43%	20
3,577925	0,681076	0,84	48%	-0,006	947%	17
3,665191	0,681076	0,78	96%	-0,015	856%	13
3,752458	0,681076	0,24	136%	0,011	526%	14
3,839724	0,681076	0,87	62%	-0,024	408%	17
3,926991	0,681076	0,98	83%	-0,063	227%	10
4,014257	0,681076	-0,18	187%	0,082	58%	11
4,101524	0,681076	0,80	48%	-0,046	131%	14
4,188790	0,681076	-3,83	35%	0,606	26%	10
4,276057	0,681076	1,01	70%	-0,022	622%	8
4,363323	0,681076	0,97	21%	-0,032	114%	20
4,450590	0,681076	0,18	189%	0,080	67%	9
4,537856	0,681076	0,50	25%	-0,024	73%	22
4,625123	0,681076	0,19	110%	0,020	144%	16
4,712389	0,681076	-1,21	48%	0,125	61%	8
4,799655	0,681076	-0,00	6484%	0,040	79%	22
4,886922	0,681076	-0,49	48%	0,076	41%	10
4,974188	0,681076	0,00	23417%	0,025	93%	19
5,061455	0,681076	0,53	36%	-0,014	218%	11
5,148721	0,681076	0,30	97%	0,024	223%	13
5,235988	0,681076	0,25	71%	-0,031	88%	10
5,323254	0,681076	-0,06	525%	0,097	51%	13
5,410521	0,681076	0,65	15%	-0,018	87%	21
5,497787	0,681076	0,38	55%	0,005	681%	15
5,585054	0,681076	0,05	375%	0,059	47%	15
5,672320	0,681076	0,09	424%	0,025	226%	9
5,759587	0,681076	0,37	86%	0,015	308%	19
5,846853	0,681076	0,11	159%	0,056	47%	10
5,934119	0,681076	0,34	145%	-0,026	289%	7
6,021386	0,681076	0,91	17%	-0,036	76%	12
6,108652	0,681076	1,10	33%	-0,071	82%	15
6,195919	0,681076	0,95	34%	-0,009	533%	21
0,043633	0,634274	1,44	35%	-0,041	155%	16
0,130900	0,634274	1,89	17%	-0,115	41%	16
0,218166	0,634274	1,92	34%	-0,096	92%	14
0,305433	0,634274	0,86	31%	-0,077	65%	14
0,392699	0,634274	0,82	34%	0,033	154%	22
0,479966	0,634274	-0,50	80%	0,127	52%	15
0,567232	0,634274	1,98	51%	-0,293	67%	9
0,654498	0,634274	0,44	72%	0,016	384%	18
0,741765	0,634274	0,61	120%	0,003	3885%	11
0,829031	0,634274	0,05	583%	0,027	174%	19
0,916298	0,634274	1,24	27%	-0,112	52%	20
1,003564	0,634274	1,66	21%	-0,217	28%	21
1,090831	0,634274	1,00	59%	-0,046	227%	16
1,178097	0,634274	0,19	228%	0,022	324%	16
1,265364	0,634274	0,91	47%	-0,062	132%	19
1,352630	0,634274	0,53	82%	0,011	661%	24
1,439897	0,634274	1,02	44%	-0,061	124%	19
1,527163	0,634274	0,14	235%	0,052	113%	17
1,614430	0,634274	1,08	45%	-0,112	66%	18
1,701696	0,634274	0,85	44%	-0,008	718%	13
1,788962	0,634274	0,27	136%	-0,011	532%	19
1,876229	0,634274	-0,86	122%	0,033	410%	5
1,963495	0,634274	0,08	427%	0,031	183%	14
2,050762	0,634274	0,80	43%	-0,044	135%	11
2,138028	0,634274	1,08	50%	-0,026	415%	16
2,225295	0,634274	0,15	214%	0,054	93%	14
2,312561	0,634274	0,50	75%	0,083	85%	14
2,399828	0,634274	0,87	44%	-0,027	232%	16
2,487094	0,634274	1,44	30%	-0,064	123%	13
2,574361	0,634274	0,25	199%	0,005	1362%	16
2,661627	0,634274	2,01	22%	-0,130	53%	14
2,748894	0,634274	0,18	172%	0,013	371%	23
2,836160	0,634274	1,06	38%	-0,072	88%	23
2,923426	0,634274	1,40	34%	-0,102	84%	17
3,010693	0,634274	0,51	41%	-0,012	264%	25
3,097959	0,634274	-0,00	49023%	0,039	128%	17
3,185226	0,634274	-0,25	134%	0,042	148%	20
3,272492	0,634274	0,20	213%	0,084	80%	18
3,359759	0,634274	1,66	43%	-0,073	139%	12
3,447025	0,634274	0,15	238%	0,014	413%	15
3,534292	0,634274	1,13	25%	-0,094	58%	13
3,621558	0,634274	0,24	139%	-0,007	834%	13
3,708825	0,634274	1,02	25%	-0,066	61%	19
3,796091	0,634274	-0,64	183%	0,011	1464%	9
3,883358	0,634274	1,01	60%	-0,057	193%	14
3,970624	0,634274	1,12	16%	-0,041	70%	20
4,057891	0,634274	1,04	25%	-0,022	214%	18
4,145157	0,634274	0,99	35%	-0,048	117%	16
4,232423	0,634274	0,14	214%	0,066	76%	13
4,319690	0,634274	0,00	21079%	0,033	106%	10
4,406956	0,634274	0,20	139%	0,015	263%	18
4,494223	0,634274	0,80	20%	-0,068	40%	11
4,581489	0,634274	0,27	60%	-0,025	85%	10
4,668756	0,634274	0,48	43%	-0,032	82%	16
4,756022	0,634274	0,18	104%	0,002	2037%	19
4,843289	0,634274	-0,06	395%	0,020	183%	20
4,930555	0,634274	0,26	178%	0,064	118%	7
5,017822	0,634274	0,41	32%	0,005	468%	12
5,105088	0,634274	0,65	56%	-0,061	107%	15
5,192355	0,634274	-1,97	26%	0,171	34%	12
5,279621	0,634274	0,34	40%	0,002	973%	22
5,366887	0,634274	-0,68	74%	0,119	51%	12
5,454154	0,634274	0,22	68%	-0,009	202%	14
5,541420	0,634274	0,43	30%	-0,013	188%	12
5,628687	0,634274	0,06	331%	0,009	396%	11
5,715953	0,634274	-0,38	68%	0,149	33%	8
5,803220	0,634274	0,03	528%	0,010	206%	12
5,890486	0,634274	1,50	23%	-0,091	47%	11
5,977753	0,634274	0,08	286%	0,064	57%	15
6,065019	0,634274	0,35	73%	0,054	85%	13
6,152286	0,634274	0,97	33%	-0,041	109%	21
6,239552	0,634274	1,14	18%	-0,010	399%	21
0,000000	0,589031	1,73	28%	-0,012	669%	16
0,087266	0,589031	1,69	16%	-0,080	54%	18
0,174533	0,589031	1,04	23%	-0,028	132%	21
0,261799	0,589031	1,17	22%	-0,029	134%	14
0,349066	0,589031	0,87	59%	-0,024	383%	17
0,436332	0,589031	0,94	45%	-0,054	151%	16
0,523599	0,589031	1,42	20%	-0,121	35%	18
0,610865	0,589031	0,72	41%	0,013	386%	19
0,698132	0,589031	1,52	34%	-0,129	62%	16
0,785398	0,589031	0,21	163%	0,060	97%	17
0,872665	0,589031	-1,19	22%	0,164	24%	15
0,959931	0,589031	0,44	46%	-0,020	157%	23
1,047198	0,589031	0,30	106%	-0,005	1100%	24
1,134464	0,589031	0,22	113%	0,058	76%	13
1,221730	0,589031	0,80	31%	0,009	497%	14
1,308997	0,589031	0,54	38%	0,026	153%	19
1,396263	0,589031	0,76	27%	0,015	229%	14
1,483530	0,589031	0,51	61%	-0,005	1106%	18
1,570796	0,589031	1,15	29%	-0,014	442%	14
1,658063	0,589031	0,13	274%	0,076	60%	11
1,745329	0,589031	1,23	25%	-0,123	36%	15
1,832596	0,589031	0,46	87%	-0,015	509%	16
1,919862	0,589031	1,29	22%	-0,087	55%	17
2,007129	0,589031	1,18	32%	-0,027	244%	23
2,094395	0,589031	0,38	155%	0,039	260%	10
2,181662	0,589031	0,76	27%	-0,062	53%	14
2,268928	0,589031	-0,12	449%	0,122	74%	17
2,356194	0,589031	0,36	89%	0,007	836%	15
2,443461	0,589031	0,07	570%	0,082	72%	18
2,530727	0,589031	1,32	27%	-0,057	111%	18
2,617994	0,589031	-0,09	353%	0,085	55%	18
2,705260	0,589031	1,08	29%	-0,029	182%	22
2,792527	0,589031	0,18	134%	0,023	176%	19
2,879793	0,589031	1,61	23%	-0,101	62%	20
2,967060	0,589031	0,17	112%	0,031	108%	22
3,054326	0,589031	-0,39	102%	0,106	59%	22
3,141593	0,589031	0,76	43%	-0,058	98%	23
3,228859	0,589031	1,50	39%	-0,161	74%	18
3,316126	0,589031	0,78	54%	-0,115	70%	18
3,403392	0,589031	-0,09	638%	0,081	119%	14
3,490659	0,589031	0,23	90%	-0,004	1090%	19
3,577925	0,589031	-0,30	118%	0,083	72%	21
3,665191	0,589031	0,17	220%	0,068	89%	21
3,752458	0,589031	0,17	241%	0,040	184%	16
3,839724	0,589031	0,26	162%	0,068	110%	15
3,926991	0,589031	-0,91	32%	0,214	29%	9
4,014257	0,589031	0,19	189%	0,051	91%	20
4,101524	0,589031	0,70	65%	-0,046	187%	14
4,188790	0,589031	1,27	21%	-0,071	70%	14
4,276057	0,589031	0,14	386%	0,105	97%	12
4,363323	0,589031	0,69	38%	-0,023	184%	12
4,450590	0,589031	0,66	28%	-0,037	78%	16
4,537856	0,589031	0,33	29%	-0,029	56%	15
4,625123	0,589031	0,17	117%	0,001	6628%	12
4,712389	0,589031	0,48	24%	-0,014	126%	17
4,799655	0,589031	1,18	31%	-0,117	49%	12
4,886922	0,589031	-0,09	344%	0,073	77%	8
4,974188	0,589031	-0,19	166%	0,022	212%	15
5,061455	0,589031	0,11	218%	0,046	79%	9
5,148721	0,589031	0,35	71%	0,010	414%	17
5,235988	0,589031	0,03	596%	0,060	55%	17
5,323254	0,589031	0,33	50%	0,002	1355%	19
5,410521	0,589031	0,36	55%	-0,017	203%	16
5,497787	0,589031	0,71	17%	-0,024	74%	24
5,585054	0,589031	0,58	38%	-0,051	76%	17
5,672320	0,589031	0,42	35%	-0,016	141%	19
5,759587	0,589031	-0,09	322%	0,078	61%	15
5,846853	0,589031	0,35	59%	0,014	266%	17
5,934119	0,589031	0,18	99%	0,047	63%	12
6,021386	0,589031	0,42	43%	-0,021	152%	13
6,108652	0,589031	0,66	29%	-0,019	154%	15
6,195919	0,589031	0,76	43%	-0,028	187%	16
0,043633	0,545117	1,87	17%	-0,066	77%	24
0,130900	0,545117	1,71	12%	-0,090	42%	19
0,218166	0,545117	1,26	13%	-0,047	57%	15
0,305433	0,545117	0,58	41%	0,018	233%	20
0,392699	0,545117	-0,09	486%	0,148	49%	13
0,479966	0,545117	0,64	65%	-0,026	318%	12
0,567232	0,545117	0,98	22%	-0,065	48%	17
0,654498	0,545117	1,13	39%	-0,054	152%	17
0,741765	0,545117	0,77	38%	-0,047	114%	18
0,829031	0,545117	0,22	98%	-0,012	315%	24
0,916298	0,545117	0,44	62%	0,008	533%	21
1,003564	0,545117	0,55	63%	-0,019	309%	21
1,090831	0,545117	0,55	92%	-0,045	218%	17
1,178097	0,545117	0,75	45%	-0,049	116%	15
1,265364	0,545117	0,36	137%	0,045	185%	21
1,352630	0,545117	0,94	43%	-0,063	130%	18
1,439897	0,545117	0,80	57%	-0,022	292%	17
1,527163	0,545117	1,03	29%	-0,097	60%	16
1,614430	0,545117	0,54	37%	-0,021	179%	18
1,701696	0,545117	0,31	72%	-0,001	3386%	18
1,788962	0,545117	0,64	37%	-0,041	95%	17
1,876229	0,545117	0,22	82%	0,019	162%	20
1,963495	0,545117	0,24	195%	0,019	430%	11
2,050762	0,545117	0,51	68%	0,012	478%	16
2,138028	0,545117	0,31	87%	0,001	5916%	22
2,225295	0,545117	0,90	30%	-0,047	94%	27
2,312561	0,545117	0,71	35%	-0,099	46%	12
2,399828	0,545117	1,60	16%	-0,101	43%	18
2,487094	0,545117	0,53	62%	-0,023	257%	21
2,574361	0,545117	0,58	79%	-0,058	124%	11
2,661627	0,545117	1,85	29%	-0,212	41%	16
2,748894	0,545117	0,37	76%	-0,001	3002%	20
2,836160	0,545117	0,24	133%	0,050	109%	21
2,923426	0,545117	0,65	59%	-0,055	122%	22
3,010693	0,545117	0,04	898%	0,057	99%	19
3,097959	0,545117	0,13	215%	0,005	975%	20
3,185226	0,545117	0,68	39%	-0,032	143%	21
3,272492	0,545117	-0,18	216%	0,066	92%	22
3,359759	0,545117	-0,06	622%	0,103	63%	12
3,447025	0,545117	0,60	61%	-0,057	107%	16
3,534292	0,545117	1,41	34%	-0,155	51%	15
3,621558	0,545117	0,50	51%	-0,034	126%	20
3,708825	0,545117	0,29	180%	0,085	120%	15
3,796091	0,545117	-2,21	37%	0,331	44%	12
3,883358	0,545117	0,72	66%	0,009	657%	10
3,970624	0,545117	0,12	243%	0,111	42%	25
4,057891	0,545117	1,28	39%	-0,105	98%	12
4,145157	0,545117	0,44	67%	0,039	129%	22
4,232423	0,545117	0,60	61%	-0,013	477%	14
4,319690	0,545117	0,76	55%	-0,027	281%	17
4,406956	0,545117	0,20	117%	0,008	444%	15
4,494223	0,545117	0,03	575%	0,049	74%	14
4,581489	0,545117	0,22	106%	0,015	239%	19
4,668756	0,545117	0,34	51%	-0,032	85%	12
4,756022	0,545117	-0,03	2456%	0,101	116%	11
4,843289	0,545117	0,20	74%	-0,011	205%	22
4,930555	0,545117	0,31	38%	0,001	2153%	15
5,017822	0,545117	0,55	13%	-0,022	52%	20
5,105088	0,545117	0,63	39%	-0,049	67%	14
5,192355	0,545117	0,46	35%	-0,018	154%	18
5,279621	0,545117	0,47	35%	-0,021	115%	16
5,366887	0,545117	0,49	39%	-0,028	103%	15
5,454154	0,545117	0,75	17%	-0,072	30%	10
5,541420	0,545117	0,70	32%	-0,034	100%	21
5,628687	0,545117	-0,17	138%	0,100	42%	16
5,715953	0,545117	0,70	31%	-0,051	71%	21
5,803220	0,545117	0,43	64%	-0,015	275%	24
5,890486	0,545117	0,46	35%	-0,003	856%	21
5,977753	0,545117	0,18	116%	0,059	51%	18
6,065019	0,545117	0,77	47%	-0,027	237%	12
6,152286	0,545117	0,70	26%	0,001	3822%	20
6,239552	0,545117	-0,39	300%	0,220	98%	11
0,000000	0,502344	0,92	17%	-0,006	376%	26
0,087266	0,502344	0,61	44%	0,051	97%	17
0,174533	0,502344	0,92	17%	0,071	41%	11
0,261799	0,502344	1,91	14%	-0,031	134%	16
0,349066	0,502344	1,10	22%	-0,039	90%	23
0,436332	0,502344	0,63	65%	0,040	187%	16
0,523599	0,502344	0,52	38%	0,044	96%	18
0,610865	0,502344	0,65	49%	-0,011	511%	19
0,698132	0,502344	0,64	68%	-0,007	1141%	13
0,785398	0,502344	0,21	188%	0,006	1160%	14
0,872665	0,502344	0,49	72%	-0,022	282%	15
0,959931	0,502344	0,59	44%	-0,019	228%	22
1,047198	0,502344	1,79	39%	-0,152	96%	15
1,134464	0,502344	0,53	54%	-0,023	216%	28
1,221730	0,502344	0,47	67%	0,035	152%	20
1,308997	0,502344	1,18	50%	-0,055	172%	17
1,396263	0,502344	0,32	80%	0,024	198%	19
1,483530	0,502344	0,78	58%	-0,099	77%	18
1,570796	0,502344	0,49	50%	-0,034	125%	18
1,658063	0,502344	1,24	19%	-0,080	50%	23
1,745329	0,502344	0,69	39%	-0,088	48%	18
1,832596	0,502344	0,10	355%	0,020	368%	11
1,919862	0,502344	1,04	56%	-0,075	128%	18
2,007129	0,502344	0,77	45%	-0,065	97%	17
2,094395	0,502344	0,45	61%	0,003	1789%	20
2,181662	0,502344	1,06	56%	-0,098	94%	20
2,268928	0,502344	0,33	64%	-0,013	255%	10
2,356194	0,502344	0,10	244%	0,024	149%	20
2,443461	0,502344	0,10	227%	0,035	94%	21
2,530727	0,502344	0,37	125%	0,058	141%	15
2,617994	0,502344	1,16	31%	-0,087	75%	18
2,705260	0,502344	-0,17	164%	0,137	35%	17
2,792527	0,502344	0,01	3131%	0,033	163%	13
2,879793	0,502344	1,07	46%	-0,019	364%	13
2,967060	0,502344	0,01	3656%	0,058	55%	24
3,054326	0,502344	0,39	100%	0,049	134%	17
3,141593	0,502344	0,85	42%	0,015	361%	27
3,228859	0,502344	0,16	273%	0,101	82%	22
3,316126	0,502344	-0,03	966%	0,043	95%	19
3,403392	0,502344	-0,20	193%	0,090	97%	12
3,490659	0,502344	-0,26	200%	0,176	60%	14
3,577925	0,502344	0,03	1952%	0,118	79%	18
3,665191	0,502344	-0,23	95%	0,188	24%	11
3,752458	0,502344	0,37	53%	-0,016	180%	16
3,839724	0,502344	0,34	165%	0,003	1992%	12
3,926991	0,502344	0,37	91%	0,037	153%	23
4,014257	0,502344	0,35	63%	0,045	85%	21
4,101524	0,502344	0,04	875%	0,171	42%	10
4,188790	0,502344	0,74	48%	-0,014	446%	15
4,276057	0,502344	0,44	91%	0,061	118%	15
4,363323	0,502344	0,36	58%	-0,068	59%	13
4,450590	0,502344	0,05	546%	0,048	104%	14
4,537856	0,502344	0,39	35%	-0,016	145%	15
4,625123	0,502344	0,22	77%	0,015	205%	21
4,712389	0,502344	0,55	26%	-0,030	59%	9
4,799655	0,502344	0,60	32%	-0,071	50%	13
4,886922	0,502344	0,48	31%	-0,041	64%	16
4,974188	0,502344	0,12	111%	0,002	1051%	21
5,061455	0,502344	-0,07	187%	0,041	49%	16
5,148721	0,502344	0,73	36%	-0,050	81%	14
5,235988	0,502344	0,25	112%	0,021	176%	13
5,323254	0,502344	0,43	41%	-0,016	167%	24
5,410521	0,502344	0,23	76%	0,025	119%	15
5,497787	0,502344	0,25	50%	0,024	76%	16
5,585054	0,502344	0,49	39%	-0,034	90%	21
5,672320	0,502344	0,27	69%	0,001	3567%	18
5,759587	0,502344	1,01	11%	-0,081	20%	21
5,846853	0,502344	0,07	196%	0,048	40%	17
5,934119	0,502344	0,57	51%	-0,013	358%	21
