dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
627	1.352630	0.729728	0.34	0.10	20
628	1.439897	0.729728	0.31	0.16	14
629	1.527163	0.729728	0.02	0.13	7
630	1.614430	0.729728	0.35	0.10	19
631	1.701696	0.729728	0.38	0.10	16
632	1.788962	0.729728	0.37	0.10	19
633	1.876229	0.729728	-0.08	0.08	19
634	1.963495	0.729728	0.08	0.07	16
635	2.050762	0.729728	0.03	0.08	22
636	2.138028	0.729728	0.32	0.14	18
637	2.225295	0.729728	0.30	0.13	12
638	2.312561	0.729728	0.27	0.09	11
639	2.399828	0.729728	-0.14	0.12	11
640	2.487094	0.729728	0.28	0.13	16
641	2.574361	0.729728	0.26	0.12	14
642	2.661627	0.729728	0.46	0.10	15
643	2.748894	0.729728	0.09	0.08	11
644	2.836160	0.729728	0.45	0.13	16
645	2.923426	0.729728	0.33	0.12	21
646	3.010693	0.729728	0.12	0.16	13
647	3.097959	0.729728	0.21	0.13	16
648	3.185226	0.729728	0.01	0.16	14
649	3.272492	0.729728	0.49	0.14	15
650	3.359759	0.729728	0.18	0.31	17
651	3.447025	0.729728	0.05	0.11	12
652	3.534292	0.729728	0.16	0.09	13
653	3.621558	0.729728	0.40	0.16	9
654	3.708825	0.729728	0.76	0.20	15
655	3.796091	0.729728	0.26	0.16	14
656	3.883358	0.729728	0.42	0.12	21
657	3.970624	0.729728	0.58	0.19	15
658	4.057891	0.729728	0.43	0.12	14
659	4.145157	0.729728	0.60	0.16	10
660	4.232423	0.729728	0.15	0.19	10
661	4.319690	0.729728	0.47	0.12	17
662	4.406956	0.729728	-0.03	0.14	14
663	4.494223	0.729728	0.28	0.10	10
664	4.581489	0.729728	0.21	0.18	9
665	4.668756	0.729728	0.15	0.14	15
666	4.756022	0.729728	0.38	0.18	7
667	4.843289	0.729728	0.15	0.11	13
668	4.930555	0.729728	0.22	0.08	12
669	5.017822	0.729728	0.20	0.09	12
670	5.105088	0.729728	0.06	0.09	12
671	5.192355	0.729728	0.29	0.08	10
672	5.279621	0.729728	0.07	0.05	12
673	5.366887	0.729728	0.40	0.05	15
674	5.454154	0.729728	0.13	0.08	10
675	5.541420	0.729728	0.63	0.23	7
676	5.628687	0.729728	0.64	0.18	11
677	5.715953	0.729728	0.51	0.10	17
678	5.803220	0.729728	0.56	0.12	13
679	5.890486	0.729728	0.32	0.11	15
680	5.977753	0.729728	0.71	0.08	16
681	6.065019	0.729728	0.63	0.20	15
682	6.152286	0.729728	0.83	0.13	16
683	6.239552	0.729728	0.53	0.18	19
684	0.000000	0.681076	0.60	0.14	10
685	0.087266	0.681076	0.40	0.16	14
686	0.174533	0.681076	0.79	0.14	11
687	0.261799	0.681076	0.25	0.14	11
688	0.349066	0.681076	0.53	0.11	15
689	0.436332	0.681076	0.33	0.19	16
690	0.523599	0.681076	0.09	0.15	18
691	0.610865	0.681076	0.05	0.12	13
692	0.698132	0.681076	0.54	0.15	16
693	0.785398	0.681076	0.18	0.13	13
694	0.872665	0.681076	0.07	0.22	19
695	0.959931	0.681076	0.11	0.16	15
696	1.047198	0.681076	0.29	0.13	12
697	1.134464	0.681076	0.24	0.20	17
698	1.221730	0.681076	0.12	0.13	14
699	1.308997	0.681076	0.24	0.11	18
700	1.396263	0.681076	0.56	0.09	22
701	1.483530	0.681076	0.51	0.06	16
702	1.570796	0.681076	0.23	0.10	17
703	1.658063	0.681076	0.26	0.09	16
704	1.745329	0.681076	0.29	0.11	19
705	1.832596	0.681076	0.20	0.11	13
706	1.919862	0.681076	0.18	0.14	12
707	2.007129	0.681076	0.05	0.12	13
708	2.094395	0.681076	0.30	0.09	20
709	2.181662	0.681076	0.19	0.09	21
710	2.268928	0.681076	0.35	0.14	16
711	2.356194	0.681076	0.81	0.13	14
712	2.443461	0.681076	0.50	0.11	21
713	2.530727	0.681076	0.25	0.14	15
714	2.617994	0.681076	0.48	0.19	7
715	2.705260	0.681076	0.19	0.11	13
716	2.792527	0.681076	0.43	0.10	7
717	2.879793	0.681076	0.04	0.09	13
718	2.967060	0.681076	0.47	0.16	15
719	3.054326	0.681076	0.16	0.13	17
720	3.141593	0.681076	0.43	0.18	9
721	3.228859	0.681076	0.23	0.10	14
722	3.316126	0.681076	-0.21	0.19	16
723	3.403392	0.681076	0.14	0.19	12
724	3.490659	0.681076	-0.01	0.10	13
725	3.577925	0.681076	0.55	0.16	14
726	3.665191	0.681076	0.31	0.24	10
727	3.752458	0.681076	0.19	0.11	13
728	3.839724	0.681076	0.33	0.14	13
729	3.926991	0.681076	0.08	0.14	6
730	4.014257	0.681076	0.40	0.18	6
731	4.101524	0.681076	0.60	0.12	12
732	4.188790	0.681076	0.81	0.32	9
733	4.276057	0.681076	0.26	0.15	9
734	4.363323	0.681076	0.40	0.10	15
735	4.450590	0.681076	0.32	0.28	6
736	4.537856	0.681076	0.45	0.08	24
737	4.625123	0.681076	0.13	0.09	17
738	4.712389	0.681076	0.20	0.17	10
739	4.799655	0.681076	0.13	0.08	16
740	4.886922	0.681076	-0.04	0.13	10
741	4.974188	0.681076	0.30	0.07	14
742	5.061455	0.681076	0.62	0.14	10
743	5.148721	0.681076	0.33	0.10	13
744	5.235988	0.681076	0.18	0.12	8
745	5.323254	0.681076	0.45	0.12	14
746	5.410521	0.681076	0.51	0.05	18
747	5.497787	0.681076	0.35	0.11	13
748	5.585054	0.681076	0.33	0.09	13
749	5.672320	0.681076	0.05	0.21	7
750	5.759587	0.681076	0.39	0.12	13
751	5.846853	0.681076	0.47	0.16	7
752	5.934119	0.681076	-0.52	0.38	8
753	6.021386	0.681076	0.66	0.05	9
754	6.108652	0.681076	0.68	0.33	8
755	6.195919	0.681076	0.45	0.17	16
756	0.043633	0.634274	0.79	0.26	14
757	0.130900	0.634274	0.49	0.13	14
758	0.218166	0.634274	0.32	0.24	10
759	0.305433	0.634274	0.24	0.10	7
760	0.392699	0.634274	0.59	0.13	17
761	0.479966	0.634274	0.70	0.15	11
762	0.567232	0.634274	-0.00	0.23	8
763	0.654498	0.634274	0.21	0.12	16
764	0.741765	0.634274	0.19	0.28	6
765	0.829031	0.634274	0.12	0.15	16
766	0.916298	0.634274	0.30	0.14	18
767	1.003564	0.634274	0.11	0.10	24
768	1.090831	0.634274	0.07	0.06	15
769	1.178097	0.634274	0.10	0.15	17
770	1.265364	0.634274	0.36	0.12	19
771	1.352630	0.634274	0.07	0.11	23
772	1.439897	0.634274	0.28	0.10	19
773	1.527163	0.634274	0.17	0.09	18
774	1.614430	0.634274	0.27	0.08	22
775	1.701696	0.634274	-0.01	0.11	19
776	1.788962	0.634274	0.11	0.13	17
777	1.876229	0.634274	-0.29	0.22	6
778	1.963495	0.634274	0.31	0.10	16
779	2.050762	0.634274	0.56	0.17	11
780	2.138028	0.634274	0.25	0.10	16
781	2.225295	0.634274	0.35	0.13	13
782	2.312561	0.634274	0.44	0.10	16
783	2.399828	0.634274	0.48	0.12	15
784	2.487094	0.634274	0.47	0.11	13
785	2.574361	0.634274	0.16	0.21	13
786	2.661627	0.634274	0.54	0.18	11
787	2.748894	0.634274	0.30	0.11	18
788	2.836160	0.634274	0.13	0.20	19
789	2.923426	0.634274	0.50	0.10	13
790	3.010693	0.634274	0.41	0.10	20
791	3.097959	0.634274	-0.09	0.34	9
792	3.185226	0.634274	0.29	0.13	17
793	3.272492	0.634274	0.50	0.21	13
794	3.359759	0.634274	0.36	0.16	13
795	3.447025	0.634274	-0.04	0.15	12
796	3.534292	0.634274	0.55	0.21	8
797	3.621558	0.634274	0.05	0.17	11
798	3.708825	0.634274	0.30	0.11	14
799	3.796091	0.634274	-0.34	0.59	8
800	3.883358	0.634274	0.63	0.13	12
801	3.970624	0.634274	0.45	0.15	16
802	4.057891	0.634274	0.58	0.08	10
803	4.145157	0.634274	0.33	0.08	14
804	4.232423	0.634274	0.14	0.20	12
805	4.319690	0.634274	0.34	0.18	8
806	4.406956	0.634274	0.22	0.09	17
807	4.494223	0.634274	0.22	0.10	10
808	4.581489	0.634274	0.17	0.07	10
809	4.668756	0.634274	0.10	0.13	11
810	4.756022	0.634274	0.16	0.09	17
811	4.843289	0.634274	0.17	0.06	20
812	4.930555	0.634274	0.40	0.15	8
813	5.017822	0.634274	0.25	0.08	11
814	5.105088	0.634274	0.39	0.16	10
815	5.192355	0.634274	0.53	0.15	10
816	5.279621	0.634274	0.27	0.06	20
817	5.366887	0.634274	0.44	0.18	11
818	5.454154	0.634274	0.28	0.07	14
819	5.541420	0.634274	0.35	0.06	10
820	5.628687	0.634274	0.29	0.18	8
821	5.715953	0.634274	0.19	0.17	7
822	5.803220	0.634274	0.08	0.08	12
823	5.890486	0.634274	0.51	0.12	10
824	5.977753	0.634274	0.75	0.07	11
825	6.065019	0.634274	0.69	0.09	12
826	6.152286	0.634274	0.93	0.14	15
827	6.239552	0.634274	0.93	0.12	16
828	0.000000	0.589031	0.87	0.15	13
829	0.087266	0.589031	0.32	0.13	16
830	0.174533	0.589031	0.46	0.21	16
831	0.261799	0.589031	0.44	0.13	13
832	0.349066	0.589031	0.42	0.22	10
833	0.436332	0.589031	0.25	0.11	14
834	0.523599	0.589031	-0.09	0.14	17
835	0.610865	0.589031	0.42	0.12	16
836	0.698132	0.589031	0.16	0.17	14
837	0.785398	0.589031	-0.03	0.17	15
838	0.872665	0.589031	-0.25	0.18	12
839	0.959931	0.589031	0.05	0.08	24
840	1.047198	0.589031	0.26	0.14	20
841	1.134464	0.589031	0.09	0.14	15
842	1.221730	0.589031	0.34	0.15	12
843	1.308997	0.589031	0.21	0.12	16
844	1.396263	0.589031	-0.03	0.07	13
845	1.483530	0.589031	0.23	0.10	18
846	1.570796	0.589031	0.29	0.14	13
847	1.658063	0.589031	0.18	0.10	16
848	1.745329	0.589031	0.01	0.12	18
849	1.832596	0.589031	0.04	0.09	21
850	1.919862	0.589031	0.43	0.08	20
851	2.007129	0.589031	0.57	0.08	22
852	2.094395	0.589031	0.29	0.15	13
853	2.181662	0.589031	0.36	0.06	13
854	2.268928	0.589031	0.58	0.11	16
855	2.356194	0.589031	0.30	0.08	12
856	2.443461	0.589031	0.38	0.11	18
857	2.530727	0.589031	0.76	0.14	17
858	2.617994	0.589031	0.16	0.13	16
859	2.705260	0.589031	0.45	0.14	15
860	2.792527	0.589031	0.10	0.12	15
861	2.879793	0.589031	0.48	0.11	20
862	2.967060	0.589031	0.25	0.07	20
863	3.054326	0.589031	0.35	0.10	17
864	3.141593	0.589031	0.41	0.10	16
865	3.228859	0.589031	0.08	0.17	12
866	3.316126	0.589031	0.17	0.14	13
867	3.403392	0.589031	0.08	0.16	12
868	3.490659	0.589031	0.03	0.09	14
869	3.577925	0.589031	0.16	0.12	18
870	3.665191	0.589031	0.45	0.14	16
871	3.752458	0.589031	0.25	0.12	14
872	3.839724	0.589031	0.29	0.08	15
873	3.926991	0.589031	0.12	0.22	6
874	4.014257	0.589031	0.24	0.13	19
875	4.101524	0.589031	-0.00	0.18	10
876	4.188790	0.589031	0.15	0.13	13
877	4.276057	0.589031	0.33	0.09	10
878	4.363323	0.589031	0.19	0.09	13
879	4.450590	0.589031	0.44	0.13	12
880	4.537856	0.589031	0.12	0.06	14
881	4.625123	0.589031	0.30	0.07	11
882	4.712389	0.589031	0.31	0.07	16
883	4.799655	0.589031	0.34	0.12	10
884	4.886922	0.589031	0.09	0.06	7
885	4.974188	0.589031	-0.19	0.17	15
886	5.061455	0.589031	0.38	0.07	9
887	5.148721	0.589031	0.27	0.11	12
888	5.235988	0.589031	0.35	0.09	15
889	5.323254	0.589031	0.42	0.09	16
890	5.410521	0.589031	0.23	0.10	12
891	5.497787	0.589031	0.51	0.05	23
892	5.585054	0.589031	0.08	0.11	11
893	5.672320	0.589031	0.45	0.09	15
894	5.759587	0.589031	0.42	0.10	15
895	5.846853	0.589031	0.37	0.08	9
896	5.934119	0.589031	0.51	0.18	9
897	6.021386	0.589031	0.48	0.10	11
898	6.108652	0.589031	0.50	0.12	11
899	6.195919	0.589031	0.84	0.26	9
900	0.043633	0.545117	1.23	0.19	18
901	0.130900	0.545117	0.86	0.15	11
902	0.218166	0.545117	0.70	0.28	9
903	0.305433	0.545117	0.25	0.16	14
904	0.392699	0.545117	0.46	0.22	12
905	0.479966	0.545117	0.29	0.07	11
906	0.567232	0.545117	0.04	0.23	12
907	0.654498	0.545117	0.16	0.14	13
908	0.741765	0.545117	0.04	0.19	12
909	0.829031	0.545117	0.22	0.10	19
910	0.916298	0.545117	0.32	0.10	19
911	1.003564	0.545117	0.16	0.12	21
912	1.090831	0.545117	0.32	0.08	11
913	1.178097	0.545117	0.25	0.14	16
914	1.265364	0.545117	0.05	0.17	21
915	1.352630	0.545117	-0.01	0.10	23
916	1.439897	0.545117	0.44	0.15	17
917	1.527163	0.545117	-0.01	0.12	17
918	1.614430	0.545117	0.20	0.07	20
919	1.701696	0.545117	-0.02	0.10	19
920	1.788962	0.545117	-0.19	0.11	21
921	1.876229	0.545117	0.50	0.09	19
922	1.963495	0.545117	0.38	0.09	16
923	2.050762	0.545117	0.12	0.14	17
924	2.138028	0.545117	0.60	0.12	21
925	2.225295	0.545117	0.29	0.09	26
926	2.312561	0.545117	0.18	0.17	9
927	2.399828	0.545117	0.67	0.08	17
928	2.487094	0.545117	0.17	0.08	20
929	2.574361	0.545117	-0.06	0.33	5
930	2.661627	0.545117	0.21	0.08	10
931	2.748894	0.545117	0.28	0.09	18
932	2.836160	0.545117	0.17	0.15	16
933	2.923426	0.545117	0.13	0.15	17
934	3.010693	0.545117	0.22	0.11	15
935	3.097959	0.545117	0.26	0.13	18
936	3.185226	0.545117	0.08	0.14	12
937	3.272492	0.545117	0.28	0.13	15
938	3.359759	0.545117	0.63	0.19	9
939	3.447025	0.545117	0.19	0.13	11
940	3.534292	0.545117	0.44	0.24	10
941	3.621558	0.545117	0.34	0.11	19
942	3.708825	0.545117	0.86	0.26	11
943	3.796091	0.545117	0.22	0.24	12
944	3.883358	0.545117	0.22	0.16	10
945	3.970624	0.545117	0.60	0.19	16
946	4.057891	0.545117	0.26	0.11	11
947	4.145157	0.545117	0.42	0.18	19
948	4.232423	0.545117	0.37	0.11	14
949	4.319690	0.545117	0.11	0.06	15
950	4.406956	0.545117	0.25	0.07	16
951	4.494223	0.545117	0.22	0.09	14
952	4.581489	0.545117	0.20	0.08	18
953	4.668756	0.545117	0.21	0.07	11
954	4.756022	0.545117	0.34	0.10	9
955	4.843289	0.545117	0.17	0.06	22
956	4.930555	0.545117	0.34	0.04	12
957	5.017822	0.545117	0.40	0.04	18
958	5.105088	0.545117	0.19	0.07	14
959	5.192355	0.545117	0.35	0.07	17
960	5.279621	0.545117	0.25	0.06	16
961	5.366887	0.545117	0.26	0.11	13
962	5.454154	0.545117	0.32	0.11	8
963	5.541420	0.545117	0.46	0.13	14
964	5.628687	0.545117	0.27	0.09	12
965	5.715953	0.545117	0.45	0.11	17
966	5.803220	0.545117	0.32	0.10	19
967	5.890486	0.545117	0.33	0.13	16
968	5.977753	0.545117	0.49	0.13	14
969	6.065019	0.545117	0.59	0.11	9
970	6.152286	0.545117	0.57	0.10	13
971	6.239552	0.545117	0.69	0.15	8
972	0.000000	0.502344	0.80	0.09	20
973	0.087266	0.502344	1.08	0.23	9
974	0.174533	0.502344	1.19	0.20	6
975	0.261799	0.502344	1.12	0.13	14
976	0.349066	0.502344	0.74	0.09	20
977	0.436332	0.502344	0.38	0.34	10
978	0.523599	0.502344	0.43	0.12	13
979	0.610865	0.502344	0.48	0.13	15
980	0.698132	0.502344	-0.00	0.08	10
981	0.785398	0.502344	0.51	0.10	10
982	0.872665	0.502344	-0.01	0.13	10
983	0.959931	0.502344	0.30	0.13	18
984	1.047198	0.502344	0.28	0.12	14
985	1.134464	0.502344	0.29	0.10	25
986	1.221730	0.502344	0.28	0.06	24
987	1.308997	0.502344	0.25	0.12	16
988	1.396263	0.502344	-0.19	0.09	19
989	1.483530	0.502344	-0.03	0.10	21
990	1.570796	0.502344	-0.02	0.10	18
991	1.658063	0.502344	-0.15	0.08	24
992	1.745329	0.502344	0.11	0.08	20
993	1.832596	0.502344	-0.23	0.11	12
994	1.919862	0.502344	0.21	0.12	18
995	2.007129	0.502344	0.14	0.07	18
996	2.094395	0.502344	0.28	0.07	22
997	2.181662	0.502344	0.16	0.12	18
998	2.268928	0.502344	0.14	0.07	11
999	2.356194	0.502344	0.35	0.09	20
1000	2.443461	0.502344	0.24	0.12	19
1001	2.530727	0.502344	0.45	0.13	12
1002	2.617994	0.502344	0.52	0.14	12
1003	2.705260	0.502344	0.28	0.15	15
1004	2.792527	0.502344	0.07	0.11	11
1005	2.879793	0.502344	0.20	0.12	12
1006	2.967060	0.502344	0.17	0.09	18
1007	3.054326	0.502344	0.49	0.12	13
1008	3.141593	0.502344	0.53	0.10	24
1009	3.228859	0.502344	0.21	0.11	17
1010	3.316126	0.502344	0.39	0.24	12
1011	3.403392	0.502344	0.41	0.19	9
1012	3.490659	0.502344	0.24	0.13	12
1013	3.577925	0.502344	0.83	0.21	15
1014	3.665191	0.502344	0.20	0.17	12
1015	3.752458	0.502344	0.32	0.12	18
1016	3.839724	0.502344	0.06	0.23	10
1017	3.926991	0.502344	0.10	0.11	17
1018	4.014257	0.502344	0.11	0.10	19
1019	4.101524	0.502344	0.97	0.20	8
1020	4.188790	0.502344	0.07	0.17	10
1021	4.276057	0.502344	0.28	0.09	14
1022	4.363323	0.502344	0.15	0.07	13
1023	4.450590	0.502344	0.17	0.15	11
1024	4.537856	0.502344	0.35	0.05	11
1025	4.625123	0.502344	0.28	0.09	20
1026	4.712389	0.502344	0.23	0.07	9
1027	4.799655	0.502344	0.05	0.09	12
1028	4.886922	0.502344	0.27	0.07	11
1029	4.974188	0.502344	0.14	0.09	18
1030	5.061455	0.502344	0.14	0.08	11
1031	5.148721	0.502344	0.18	0.17	13
1032	5.235988	0.502344	0.22	0.12	13
1033	5.323254	0.502344	0.34	0.08	24
1034	5.410521	0.502344	0.37	0.05	12
1035	5.497787	0.502344	0.41	0.07	13
1036	5.585054	0.502344	0.36	0.09	16
1037	5.672320	0.502344	0.30	0.10	15
1038	5.759587	0.502344	0.48	0.07	17
1039	5.846853	0.502344	0.48	0.10	14
1040	5.934119	0.502344	0.59	0.16	14
1041	6.021386	0.502344	0.46	0.16	17
1042	6.108652	0.502344	0.64	0.13	16
1043	6.195919	0.502344	0.67	0.11	20
1044	0.043633	0.460554	0.90	0.13	16
1045	0.130900	0.460554	1.43	0.18	8
1046	0.218166	0.460554	-0.16	0.25	8
1047	0.305433	0.460554	1.41	0.25	12
1048	0.392699	0.460554	0.56	0.22	9
1049	0.479966	0.460554	1.00	0.21	10
1050	0.567232	0.460554	0.13	0.18	13
1051	0.654498	0.460554	-0.14	0.13	15
1052	0.741765	0.460554	0.24	0.10	21
1053	0.829031	0.460554	0.22	0.07	14
1054	0.916298	0.460554	0.17	0.14	18
1055	1.003564	0.460554	0.09	0.07	15
1056	1.090831	0.460554	0.21	0.13	22
1057	1.178097	0.460554	0.58	0.10	12
1058	1.265364	0.460554	0.14	0.08	24
1059	1.352630	0.460554	0.08	0.08	22
1060	1.439897	0.460554	0.11	0.11	24
1061	1.527163	0.460554	0.10	0.09	16
1062	1.614430	0.460554	0.31	0.13	15
1063	1.701696	0.460554	0.02	0.08	20
1064	1.788962	0.460554	0.13	0.15	17
1065	1.876229	0.460554	0.20	0.08	22
1066	1.963495	0.460554	0.17	0.07	23
1067	2.050762	0.460554	0.38	0.10	17
1068	2.138028	0.460554	0.39	0.09	21
1069	2.225295	0.460554	0.27	0.13	18
1070	2.312561	0.460554	0.67	0.10	16
1071	2.399828	0.460554	0.50	0.06	21
1072	2.487094	0.460554	0.74	0.15	20
1073	2.574361	0.460554	0.33	0.10	18
1074	2.661627	0.460554	0.27	0.05	16
1075	2.748894	0.460554	0.22	0.16	13
1076	2.836160	0.460554	0.21	0.22	10
1077	2.923426	0.460554	0.34	0.14	12
1078	3.010693	0.460554	0.49	0.13	17
1079	3.097959	0.460554	0.49	0.29	11
1080	3.185226	0.460554	0.49	0.17	15
1081	3.272492	0.460554	0.51	0.10	18
1082	3.359759	0.460554	0.72	0.19	11
1083	3.447025	0.460554	0.23	0.10	13
1084	3.534292	0.460554	0.34	0.16	10
1085	3.621558	0.460554	0.34	0.12	13
1086	3.708825	0.460554	0.76	0.20	9
1087	3.796091	0.460554	0.06	0.09	15
1088	3.883358	0.460554	0.21	0.14	11
1089	3.970624	0.460554	0.18	0.12	12
1090	4.057891	0.460554	0.44	0.09	19
1091	4.145157	0.460554	0.00	0.14	12
1092	4.232423	0.460554	0.36	0.12	12
1093	4.319690	0.460554	0.34	0.07	12
1094	4.406956	0.460554	0.18	0.07	10
1095	4.494223	0.460554	0.34	0.11	11
1096	4.581489	0.460554	0.17	0.05	11
1097	4.668756	0.460554	0.31	0.04	16
1098	4.756022	0.460554	0.13	0.07	16
1099	4.843289	0.460554	0.09	0.06	21
1100	4.930555	0.460554	0.33	0.06	11
1101	5.017822	0.460554	0.15	0.06	17
1102	5.105088	0.460554	0.16	0.10	9
1103	5.192355	0.460554	0.35	0.06	14
1104	5.279621	0.460554	0.32	0.11	13
1105	5.366887	0.460554	0.01	0.10	19
1106	5.454154	0.460554	0.27	0.05	16
1107	5.541420	0.460554	0.43	0.09	15
1108	5.628687	0.460554	0.27	0.08	13
1109	5.715953	0.460554	0.34	0.10	9
1110	5.803220	0.460554	0.39	0.09	14
1111	5.890486	0.460554	0.45	0.05	16
1112	5.977753	0.460554	0.42	0.45	7
1113	6.065019	0.460554	1.18	0.19	15
1114	6.152286	0.460554	0.54	0.13	14
1115	6.239552	0.460554	0.82	0.10	16
1116	0.000000	0.419613	0.55	0.06	16
1117	0.087266	0.419613	1.39	0.13	19
1118	0.174533	0.419613	1.23	0.15	12
1119	0.261799	0.419613	1.31	0.13	13
1120	0.349066	0.419613	1.19	0.07	5
1121	0.436332	0.419613	1.16	0.18	15
1122	0.523599	0.419613	0.75	0.17	17
1123	0.610865	0.419613	0.27	0.14	14
1124	0.698132	0.419613	0.13	0.12	12
1125	0.785398	0.419613	0.54	0.17	13
1126	0.872665	0.419613	0.40	0.10	15
1127	0.959931	0.419613	0.07	0.11	15
1128	1.047198	0.419613	0.17	0.08	10
1129	1.134464	0.419613	0.24	0.11	19
1130	1.221730	0.419613	0.16	0.12	18
1131	1.308997	0.419613	0.35	0.13	19
1132	1.396263	0.419613	-0.01	0.08	18
1133	1.483530	0.419613	0.18	0.05	21
1134	1.570796	0.419613	0.07	0.06	20
1135	1.658063	0.419613	-0.04	0.13	12
1136	1.745329	0.419613	-0.05	0.11	16
1137	1.832596	0.419613	0.26	0.07	19
1138	1.919862	0.419613	0.35	0.08	10
1139	2.007129	0.419613	0.35	0.08	22
1140	2.094395	0.419613	0.14	0.08	20
1141	2.181662	0.419613	0.15	0.13	17
1142	2.268928	0.419613	0.15	0.11	15
1143	2.356194	0.419613	0.66	0.09	19
1144	2.443461	0.419613	0.55	0.19	13
1145	2.530727	0.419613	0.25	0.14	12
1146	2.617994	0.419613	0.34	0.26	8
1147	2.705260	0.419613	0.70	0.23	10
1148	2.792527	0.419613	0.63	0.11	14
1149	2.879793	0.419613	0.27	0.12	17
1150	2.967060	0.419613	0.36	0.16	18
1151	3.054326	0.419613	0.39	0.11	15
1152	3.141593	0.419613	0.26	0.14	18
1153	3.228859	0.419613	0.39	0.23	10
1154	3.316126	0.419613	-0.25	0.19	5
1155	3.403392	0.419613	0.00	0.16	9
1156	3.490659	0.419613	0.28	0.13	12
1157	3.577925	0.419613	0.33	0.15	15
1158	3.665191	0.419613	0.27	0.13	17
1159	3.752458	0.419613	0.11	0.09	10
1160	3.839724	0.419613	0.38	0.22	6
1161	3.926991	0.419613	0.49	0.06	12
1162	4.014257	0.419613	0.06	0.21	10
1163	4.101524	0.419613	0.34	0.05	13
1164	4.188790	0.419613	0.99	0.30	5
1165	4.276057	0.419613	0.35	0.07	14
1166	4.363323	0.419613	0.25	0.17	9
1167	4.450590	0.419613	0.11	0.09	12
1168	4.537856	0.419613	0.10	0.06	10
1169	4.625123	0.419613	0.22	0.16	9
1170	4.712389	0.419613	0.31	0.09	10
1171	4.799655	0.419613	0.16	0.10	19
1172	4.886922	0.419613	0.50	0.08	15
1173	4.974188	0.419613	0.21	0.09	16
1174	5.061455	0.419613	0.46	0.08	17
1175	5.148721	0.419613	0.19	0.14	17
1176	5.235988	0.419613	0.13	0.07	17
1177	5.323254	0.419613	0.18	0.09	22
1178	5.410521	0.419613	-0.06	0.09	17
1179	5.497787	0.419613	0.22	0.12	18
1180	5.585054	0.419613	0.27	0.07	15
1181	5.672320	0.419613	0.22	0.06	15
1182	5.759587	0.419613	0.47	0.09	17
1183	5.846853	0.419613	0.45	0.12	15
1184	5.934119	0.419613	0.39	0.08	16
1185	6.021386	0.419613	0.57	0.07	20
1186	6.108652	0.419613	0.95	0.10	15
1187	6.195919	0.419613	1.17	0.12	26
1188	0.043633	0.379408	1.16	0.15	16
1189	0.130900	0.379408	0.73	0.32	7
1190	0.218166	0.379408	1.41	0.21	10
1191	0.305433	0.379408	1.02	0.15	11
1192	0.392699	0.379408	0.96	0.15	13
1193	0.479966	0.379408	0.81	0.17	10
1194	0.567232	0.379408	0.51	0.09	13
1195	0.654498	0.379408	0.51	0.09	16
1196	0.741765	0.379408	0.35	0.13	12
1197	0.829031	0.379408	0.25	0.21	14
1198	0.916298	0.379408	0.06	0.10	12
1199	1.003564	0.379408	0.38	0.16	18
1200	1.090831	0.379408	0.24	0.14	18
1201	1.178097	0.379408	0.05	0.05	22
1202	1.265364	0.379408	0.41	0.09	17
1203	1.352630	0.379408	0.28	0.23	12
1204	1.439897	0.379408	-0.24	0.11	17
1205	1.527163	0.379408	0.31	0.11	13
1206	1.614430	0.379408	0.09	0.09	14
1207	1.701696	0.379408	0.15	0.15	13
1208	1.788962	0.379408	0.10	0.16	16
1209	1.876229	0.379408	0.07	0.16	12
1210	1.963495	0.379408	0.26	0.07	21
1211	2.050762	0.379408	0.45	0.13	16
1212	2.138028	0.379408	0.29	0.15	19
1213	2.225295	0.379408	0.29	0.14	12
1214	2.312561	0.379408	0.23	0.12	19
1215	2.399828	0.379408	0.59	0.10	20
1216	2.487094	0.379408	0.60	0.18	19
1217	2.574361	0.379408	0.51	0.09	20
1218	2.661627	0.379408	0.62	0.12	13
1219	2.748894	0.379408	0.22	0.08	19
1220	2.836160	0.379408	0.61	0.09	9
1221	2.923426	0.379408	0.14	0.06	21
1222	3.010693	0.379408	0.54	0.12	12
1223	3.097959	0.379408	0.56	0.15	15
1224	3.185226	0.379408	0.50	0.16	11
1225	3.272492	0.379408	0.42	0.42	8
1226	3.359759	0.379408	0.37	0.11	12
1227	3.447025	0.379408	0.36	0.09	15
1228	3.534292	0.379408	0.36	0.09	14
1229	3.621558	0.379408	0.45	0.09	24
1230	3.708825	0.379408	0.38	0.14	18
1231	3.796091	0.379408	0.36	0.14	13
1232	3.883358	0.379408	0.44	0.14	19
1233	3.970624	0.379408	0.27	0.17	11
1234	4.057891	0.379408	0.55	0.13	17
1235	4.145157	0.379408	0.46	0.11	14
1236	4.232423	0.379408	0.39	0.09	9
1237	4.319690	0.379408	0.36	0.10	9
1238	4.406956	0.379408	0.41	0.06	16
1239	4.494223	0.379408	0.17	0.06	10
1240	4.581489	0.379408	0.34	0.07	13
1241	4.668756	0.379408	0.19	0.12	15
1242	4.756022	0.379408	0.33	0.07	15
1243	4.843289	0.379408	0.18	0.05	21
1244	4.930555	0.379408	0.20	0.09	18
1245	5.017822	0.379408	0.12	0.06	12
1246	5.105088	0.379408	0.28	0.10	9
1247	5.192355	0.379408	-0.05	0.11	18
