29.250550872609274	25.89518707754983	-18.868266975645366	
108.07221806042787	-6.1900299723347505	99.54082976495424	
-19.42038954646652	24.631829195367033	-74.79183244785284	
-17.537489094019936	32.500001765054755	-87.8850533967656	
15.811170542649014	21.841655686339216	-25.171051888543815	
-73.56004323022755	20.662988026951595	-138.27137271819626	
-74.31708384400682	17.706312572687615	-133.53687354905227	
-46.46385565001902	-46.04489291066154	15.009315874335535	
37.27901012634358	-44.472597932892896	94.17606046557049	
-27.4523659670722	-49.32673900566254	40.27906681615172	
-63.18770588045851	-71.39690407321423	33.359202934058885	
-8.028172179605924	21.685523913283294	-53.60199806388322	
46.59363842718612	9.41749082919947	25.240393885227373	
-48.396334955568506	-38.979393066664024	2.424913767979263	
-17.93206233856648	35.826004199951136	-94.30158325109178	
8.616238882282028	-23.152024022732537	39.53698215632533	
-33.84158664994392	13.961757721108873	-71.78426919768587	
-107.29543039107614	-48.74395859800652	-54.971462434752866	
98.41015947202649	36.3275111376841	27.55532280178789	
-50.56294623705809	-46.53624106779631	11.574222827079348	
-49.74037061804916	-44.62041185213931	9.701926809257051	
-76.40789726158364	23.485151063670084	-145.61523043950626	
-12.722870151789499	-7.162392139895661	-4.142978480495585	
86.86121001968996	28.732549096669594	30.179390997839004	
63.936178062683766	13.375737703526545	34.5820437126652	
13.828755125352979	-25.884344745085798	48.42698509936188	
64.58260125168661	77.93983997463309	-78.68305953880792	
-70.10205185661357	-48.50084430795367	-7.971508245193948	
92.6083840288035	6.763743495674625	69.76655383575	
-23.848110659550088	-26.28154565422408	12.14501398741814	
59.58963072147124	40.208592600982996	-13.553237231451952	
91.5971121613661	5.810847139914064	70.73319699220829	
-19.128492967143302	17.521466875583325	-58.217108423075686	
-4.423071792686056	-34.23566053401197	43.4109817222205	
-20.279842012535727	-53.515050165861766	54.80633635944703	
-72.52404238269305	26.450073842931562	-143.40898593402866	
44.16538157645271	-71.15425930922247	140.30546412926518	
-70.14281442698979	-52.54182397146705	-0.7320615052856709	
-48.97041886848468	-1.0526102122344638	-61.255777584725564	
-26.775067563532012	-21.702202480959432	2.2981827746845913	
67.08515450355192	-9.636259117015207	73.12313915238994	
34.38015555478222	66.5800149661947	-88.56218001784416	
5.332400850045727	-43.284798269827625	65.70827925978956	
-81.52044179994893	-76.09621208708576	22.503456422246064	
103.80300871696458	40.646086428554646	28.01099697422199	
-71.18397023036718	-45.51093854035763	-12.42018300306071	
41.238214674802386	3.3129881122831257	31.506350045390462	
-93.7025313855628	-14.668987747749792	-92.70550619688991	
-47.06490731917771	10.972016399890038	-80.09522776568434	
-52.48477117831751	5.066421823355424	-76.0079847527129	
-43.95015009871783	15.484361468254285	-84.42601764825302	
45.808605247452135	-8.781384212082406	53.82815014116091	
68.08066181104137	39.25985804879595	-2.0537445778933634	
-14.023085571826094	-48.37240853895573	55.069340318900444	
-86.49584552343462	15.536389980913311	-137.43792571865478	
85.13126989701362	39.53488504911066	13.828970585058387	
49.96485253562777	42.92317127226732	-26.01545606850889	
-52.640684614752196	7.376976120153813	-79.68305453510527	
-109.66126631260255	-42.98413347054171	-62.10664986464105	
-27.00542695826598	-23.38498863612602	5.298955513110082	
57.34459180044917	-6.5008200281855615	61.37365364963591	
61.537651704549596	46.83606319613016	-20.976888807574987	
39.47345547447474	3.6243903681844203	30.064869285090335	
-11.290289753845354	23.425397878890028	-57.83427712748363	
50.02306960518276	-20.346513702614033	75.5309818587992	
66.85789510910769	-6.447662899968957	70.23345441020426	
6.95440203714374	3.2246812713253705	1.1970297231351839	
6.346481875447893	41.5985679318271	-70.97106993726744	
15.87753513956015	-33.81079879692137	63.71287772410771	
46.788910960267245	-24.776199028370794	79.27505296032612	
35.3888887860062	6.955773621537163	21.38367188078324	
68.91412056690714	-49.21312422565072	135.7531303154386	
-23.88558047464038	-38.25207604876805	31.17675827336523	
16.46421584344294	8.351874099688306	1.732670683433429	
41.907869405773404	37.68897694704645	-24.038241413724997	
30.852850704526222	45.39807866865998	-49.413693262893666	
-50.2620320293691	8.566648220452363	-76.98244389908926	
-26.094374372616734	11.645233802177483	-52.82691520628825	
59.471063386881234	54.36972647268936	-34.66699796090628	
10.334418484025733	35.192675923203986	-52.974385474925604	
48.61159042689655	16.80497905329138	18.805791529360977	
-25.540301590815936	23.20210991108944	-72.81840468053616	
-51.597956751749855	-30.117808658019687	-11.226122203364097	
-21.02049628346829	-50.02897905913497	52.45204673211968	
-11.482366112769707	-39.831570851952684	47.14081606476355	
17.48769230227327	-91.64549384942539	151.88633467634813	
-58.22817381722825	-27.155802541569738	-23.735076426728906	
45.54600993298217	-8.80668821209241	56.01124369505457	
-66.11087375241198	-69.0475966650663	33.56994335922424	
-53.03700266927751	8.570489612015527	-79.07857965810148	
55.385276625612775	74.63475305578324	-73.94060671344624	
-75.67519346161615	23.689623776214077	-132.66765820026833	
37.10527558896857	51.49158016351657	-52.18816353692528	
55.86736068517549	-2.4392779163880705	56.40668215229338	
-27.500269061325074	-22.189828342807967	4.110207713903773	
65.36945863572454	15.85387439807316	36.82936859636512	
31.281138882570193	28.592884754649297	-17.333108228569436	
-88.95261437824142	-6.405044850273784	-94.17502417632184	
58.16158011996557	1.053337134437295	53.71265515733189	
20.568073617236635	79.93930855526473	-120.66797134470258	
24.30236713274705	28.93268653694392	-25.19243629293724	
45.04189404717299	50.08250849680478	-40.42022499510685	
46.150347304277254	53.332157185479424	-44.908793225498954	
-91.98580271872952	-75.86423219381328	17.295238557332574	
19.434217273512616	26.10419870798132	-25.325511456131345	
-17.30393087691526	12.736342059274307	-42.879803942208284	
-18.850807319327792	38.93180162148188	-91.39281081000739	
-85.88590871529186	16.012056259243348	-128.95507603416578	
17.239628303097106	9.005314699165451	2.089052990695945	
10.191118075710142	46.17257809629785	-71.0243530394756	
27.287979615612844	28.095561581473117	-20.16582170012628	
-49.535334178914056	0.8619890419496805	-59.30993020387542	
-27.716251969710594	-72.670428530159	81.96670903333674	
-18.851202355357078	37.65642917250514	-88.32174705618898	
57.06976525787649	23.382306190114956	17.9248001832778	
61.27533717662256	51.631453617630356	-25.086268493811353	
-11.914235634558375	-36.098084300793815	42.796140138222704	
-95.17953361321618	-10.825207016919423	-91.72418297831332	
54.76361989431686	21.34425301202678	19.23318559445202	
-74.57883301392886	27.547224513464528	-133.94526861507052	
27.839849882916283	49.84625147585279	-57.04768584207384	
-113.66334278901765	-31.679837663621715	-77.26813279544913	
27.563466530347384	30.485067349394328	-23.556729383198043	
-31.677976135560634	-33.67900988945984	18.569371797087022	
-3.414517977504198	-28.800892316898892	40.63700911785785	
36.57037053478047	23.900472479006012	-2.8830957654258227	
70.14069662889436	-7.09423906676479	80.12414266934104	
60.67520226500154	-47.13969556296456	133.55898687110772	
-16.548249220079082	7.601892499341675	-31.87543892398151	
-5.764548671575474	-29.144120855225793	39.38569382409795	
-21.38569456184487	-74.52290817968381	93.94083774722945	
85.93180243967475	37.02051096330543	26.258250344735647	
-28.030137140617697	-28.12644080498082	14.476914344545154	
27.37681698906027	44.24013370732678	-46.43588761614816	
24.231748356979722	44.98587574360209	-51.08602860887103	
66.94837393919285	66.50974798548799	-42.29110861542981	
23.76097646226152	28.758712010276763	-23.722532182753465	
-11.679479803211697	9.265921266866943	-28.88972983439289	
-24.29975284105119	13.254424251527668	-49.805312398125565	
2.683262175379553	20.44945202994294	-32.167584316089666	
36.873144027369925	1.054333654908065	35.39772757707397	
78.5068544497837	20.301819572884177	46.46393449937976	
22.45282899902681	-15.287951782298967	46.936497974521984	
-14.396011479030385	41.24507888455302	-86.28308267595968	
-26.687374997239186	-26.054648452461393	12.990478493918587	
17.02012906739958	-13.292024938855835	38.41878466296412	
-20.81814359775393	5.484467445936255	-32.23102661822313	
-0.47351105420775813	71.49398905057365	-121.81113582220118	
97.58646229376228	36.15253061629683	41.01006971752231	
-8.64303945869107	-33.435601587058144	43.99256349918218	
-22.046646453805693	25.079379104614922	-66.61495300134673	
2.247188694264781	40.88868664892818	-66.8199641324964	
-74.32496682911291	3.0071465613375206	-86.76393758472365	
-56.7771641731787	-65.75802758830238	45.01489672843781	
-7.593293655902452	-49.24484738563426	70.53090560214784	
-31.317910027241354	-48.72560759588859	44.85579126499052	
-18.581945104840422	6.5204840417117875	-31.270758655856707	
11.659996164653506	-53.249641733590344	97.5321742475089	
39.98661544367405	-52.91044223238556	126.76021922393582	
-2.9287159198368724	-34.025374424470655	51.64999103280861	
-22.74739172110085	-48.49764662694425	54.139659965876746	
-19.823720945862643	-24.248158543983337	18.13690052324541	
17.720676414631406	-29.343079110418397	65.85133136125721	
-11.119474288505746	-36.84401620231257	47.82554775353091	
41.69622363310942	4.132200882730004	36.80918163044009	
-17.750652515036673	-45.664959991474504	55.19216153315079	
37.14567440953638	4.7879309789087525	31.068398996429412	
59.80517843402393	46.41952817153248	-13.290408965820752	
33.313556728695595	78.5176605163943	-94.18411808335044	
8.18926509489643	-21.12081453861814	42.98743169638525	
64.3326644024288	50.49716221016319	-14.872689652009633	
-23.912485734706607	37.52425841600822	-87.14487103461701	
48.74665363484067	-14.418233605136285	75.0696074739467	
-9.33712703055114	-34.77898114187941	46.996443491124495	
-67.31929538982263	-45.4785931799536	3.103582828444756	
-36.94024887938238	-39.78579861524399	26.021407680396464	
-25.961726824648856	-30.921930942710315	23.220773489352332	
77.60120293555823	36.69998147945876	22.45842136092884	
-113.57253950727716	-27.209791609390944	-75.52962652658894	
-80.51605529710073	17.063795765598037	-112.83726920173423	
-114.61678259498319	-30.726452193475833	-70.68550076335444	
25.4663374434808	-19.156951283595063	58.70905017854506	
10.384789217117362	13.212918839552206	-10.503107393814894	
0.38485146425066646	24.82117250872951	-39.822623286358976	
16.96271460427294	4.973682428497914	10.048818509984152	
37.14909484992526	39.90461344648783	-25.28070973327748	
-50.842476427055274	47.986479401790895	-130.86401232207425	
51.87866508641037	22.541853513768174	18.874339604172224	
31.915827489876346	0.7327268684607801	33.32214419503124	
-20.985256306008008	-70.76559368782966	95.40852188235125	
-14.838341182010126	42.090417992534576	-83.11549039933762	
-0.7802323163922296	24.663319995289875	-40.43656021525948	
1.892499858531476	30.613299627623466	-47.18132260552621	
-50.191124712767014	3.7564763668529	-58.093087532379	
33.28549986474951	-22.675465528501988	74.07604642482947	
13.978325793346603	-17.634815413376447	44.67797633736318	
58.708290334225566	28.954966589489057	16.182415903167897	
-15.383272628327626	57.131017740100766	-107.14906453133086	
42.380594124976376	5.86305882303481	36.8488389851027	
-1.985740253485072	23.10730659905411	-38.75793849430526	
10.06524715619808	-31.847904956631503	64.8426295798276	
-36.566473424923004	-44.72002593231203	36.36421363529213	
28.424516355428516	48.64466451837715	-47.247411339862666	
14.573919522963564	23.656472926048068	-22.13425445081013	
-51.10524595162802	2.3224714529346175	-55.56477862075887	
36.727674178872334	3.4867503758940894	34.97868297523814	
78.19345048627703	26.554320841807687	42.63685838220763	
-80.04144078340092	1.9099913684928198	-83.95161051863373	
-15.142222104158199	10.576933396864979	-32.05527194322391	
-64.80089413750063	-61.00964186665159	34.655673960908	
-10.884589793230855	11.26793580296866	-28.777260949508886	
-11.393054448441273	-28.884390677739667	37.10048976462213	
-54.47893486972843	0.3612219130230054	-55.315876521747164	
41.87637460679388	-18.18528278195257	77.8538115038335	
25.779564253672046	30.59295895674132	-20.92156484446802	
41.6972531173826	60.19428713958772	-50.66941698863959	
25.47851492494214	-15.401040745413008	54.86488746233367	
2.2508421574384414	-39.17884685416577	69.93413054953405	
80.81359807314571	37.787765539518006	27.850214087769505	
68.70534784691456	46.912542061725254	-0.3776411981750334	
-46.10069168921274	-38.10313071980664	16.175757870705134	
-29.129236488341697	-56.41333839938792	65.52801133489388	
-69.54994820522101	65.8048522848451	-172.8858980042209	
-19.68710097332246	-33.58369408661018	36.49704774729281	
46.20338108193971	14.949471767501949	27.048342624859096	
68.42893630417855	46.82846982880402	-0.3040928386407166	
27.952121387226452	-18.008831368706108	62.41691564668206	
67.47281724433726	49.23448518362085	-5.105186221061599	
22.593952192666183	-20.888597048567803	61.455590634652104	
9.368442974775851	-2.134522348468176	14.255044502694705	
2.854713181872367	26.78467885151297	-38.587102293938536	
-36.27093163595957	-4.886879456239177	-28.247895799252674	
4.192473981862811	23.9132616060953	-32.686719088919794	
42.5977608812453	13.863300718159094	25.069729098940773	
-18.29814689344879	22.28073868861229	-52.76967812588517	
45.71016265993074	14.230597947639614	28.125866478051332	
-75.47441319819505	-68.55567114610837	38.00268244042691	
-73.92888715565134	-48.45329701682833	5.669559983435322	
-10.211445567606756	-58.46327697622666	90.78168863873258	
13.911383214254144	-18.878105520782007	48.637681328303636	
-66.93441422744559	-17.27870913328659	-38.3451642328576	
-70.17789303147836	10.685215292935867	-85.79989302459234	
51.15327928109188	-49.82826480729039	144.91092308684358	
77.41822421880545	26.704167341520506	43.572192048779144	
17.7329879757283	-9.402417552094219	36.55330261658295	
-78.12901956849169	2.8873797928340275	-81.22641406224349	
-40.58902140361651	-33.097545507983476	14.295433544562892	
55.59240330193018	15.439421287369704	37.78030616336565	
-53.63161890485657	-6.271593265319054	-42.51971723982293	
15.949555985489674	2.6584121660559927	13.849783230049484	
-13.615563993566793	-19.455493374512173	19.2691511803141	
49.77908935927129	23.10112769017815	18.472667108317278	
-10.436260113022799	-49.07544011979838	75.021576080778	
47.401218593471505	-48.85162145525424	140.64389804412588	
86.19886899552706	71.26636306628025	-17.79008452059932	
32.40620745177545	-6.9299028813773065	49.702535475654614	
149.05250842367673	74.47144932162006	47.68424439188794	
76.27525494726586	32.9706184499985	32.8818684153664	
83.85852634283668	49.00668693879222	15.315670648292771	
-25.29721701368824	-53.7655375424467	67.28567072205428	
-15.178289743786303	9.870441983278631	-29.798266642658096	
17.673647118385198	45.016389541751	-50.038530965751875	
-34.962650654321415	-46.313984562984054	44.014823131501835	
24.9158273746438	-2.0568188242272503	32.79436787461781	
5.526648389636775	-32.86081322001658	65.00264612053121	
-35.12573977145251	22.237490218516136	-67.90195864644869	
9.837082984684237	49.22995309871746	-64.20145710378138	
-14.181825719729652	-5.734774580363458	-4.46681122924913	
26.347695806311574	-9.061312555433735	46.86934547323796	
-80.6324192531886	9.693510628385626	-92.17701178366367	
-25.02672319944707	-69.77660288757195	97.39819870041134	
44.15997229081716	41.91584189031112	-16.68897071675215	
26.07849445876829	-28.553963476447034	81.9101165088221	
47.09394833559427	-50.097274916296776	145.32709293551383	
47.65482494304629	17.076758811043238	27.348752941657402	
-51.1251863891057	-36.534280424341745	10.898503215840256	
9.078917207238954	53.10114950432524	-69.91344662852455	
-1.6912461676251394	29.742173335893714	-45.88175613598287	
0.7537903799040322	21.113696100190854	-30.62124728971743	
-0.17973788242988928	-29.2605499822553	52.90688139446936	
-84.2599346859801	20.617231785469173	-110.96182687098981	
-8.159616590268495	-31.681867677051955	48.30726900020809	
-50.587009789361964	0.6982280126585854	-48.631873297491296	
-62.89120269949675	40.096655370458905	-119.94382995590148	
-19.33432697464195	-22.06308627790974	18.71031672884613	
75.94792303185754	26.894500425347037	44.75658277830723	
-2.7767331478079065	-42.82611859554059	75.02287269243065	
-30.48679243309908	-56.51165651632023	68.75164339256703	
40.18986349248153	-51.2252757215945	140.70452375773797	
-71.89619449428628	15.435203848236874	-90.77539219784217	
-7.504982573321763	-34.77568667979888	55.08399249359368	
51.60287989081792	50.04627702569919	-20.248543884216833	
-45.034106260555006	-38.636433033240266	21.440394090042474	
-82.53885855250553	2.92743918049884	-81.46729495372195	
-45.769823630220564	-35.20564949198507	14.738398524266259	
-63.670369694581204	-13.168951463876272	-38.77095721531971	
-24.573153547142752	-53.41511590701773	70.20671559313124	
92.21812700265703	28.120082697771736	62.82744048916264	
98.38779786160259	39.71519574929725	50.82691126132316	
-78.98783039908653	27.187361059318253	-114.38761449207323	
5.9944179327120155	-11.436540610379847	28.149112497878043	
12.04458369739633	23.29511170337189	-21.97014987248186	
-52.83372389871352	-60.42628622380063	52.77375641818614	
94.8079630077691	46.2992803682673	36.38655142264453	
-4.601562918729601	-26.543150291801933	44.10290759854932	
8.79153373600935	83.39171854771658	-112.17940820510307	
-0.6961445127304043	-14.32923703328708	25.934991383448526	
-15.772910356833629	-88.51779563860696	147.11332776630329	
-19.680575870898277	10.152673877271338	-33.11909628854332	
46.62945696662751	0.4358223738851166	56.9213300875563	
-52.4145233504541	-28.31283708709533	-2.6215919785587234	
12.341098536662	25.262385234816893	-24.172395320033786	
-76.10441618498888	7.98132712317401	-81.41511606118848	
-25.43755534115534	42.15059082183137	-85.11601520367482	
-53.045225068588195	-61.406198611986795	55.36221389365515	
31.297872506351958	-22.53051841366816	80.43967385570392	
-33.25607908810972	-35.10096974888989	28.726760329675574	
-70.47026360872572	-30.496297889173174	-15.676731851425355	
-4.945858169548185	-84.013187035122	152.88746729855674	
-34.24242349722284	-55.73934309589389	65.89233185587638	
-93.37678800995533	-12.300363021068657	-65.42726056685997	
22.9160229466955	-5.281956231451791	38.27648557162277	
-83.18032083371313	2.9387806675466446	-79.27283712804936	
35.94756450238113	-14.773611386526806	72.24378681437977	
-33.15890881398674	9.517430709758548	-44.021500505471295	
68.5161949343633	3.2894547033779253	80.13641309546684	
-22.487521514189933	-33.89345213105956	38.523442017447444	
-91.57628307130197	-7.8378759794004305	-70.12357539738076	
-74.27005973165777	-43.638410058683725	3.35803634373191	
-28.56841139465529	-7.296584235990727	-14.264430396510923	
-19.34373166352037	2.873016680755876	-21.577135668030493	
3.4063182799816047	25.80403572172589	-33.345748465073086	
32.76809999614123	37.152586857951654	-19.37192434739815	
-12.39405912162387	-27.417827647785312	37.8841138319257	
-48.01176198748064	-26.197219576251847	-1.0812639801691433	
48.36338856135204	1.1039429643682097	59.35216599417591	
43.01074666574037	8.156233266958846	39.91404864246431	
68.78978010952467	31.831662906297602	31.550245275281863	
-42.17249547554652	-47.98729000764456	44.01457022898134	
1.8660923440536608	47.08248331179681	-64.65104380099241	
-62.32412098042273	24.695956491367426	-91.59551589892808	
93.30485498372428	25.30556755864538	73.6050695840868	
-30.069926071218593	-45.602703661933184	52.906808709915246	
9.93536213119587	-18.174174406174807	47.28905991522444	
17.454231513934058	22.488185523462853	-14.005831075756484	
7.486963235772475	49.006649938002546	-61.4141804213515	
-4.42697904615739	-19.90477890561514	33.31787117289252	
20.81377232234088	-12.870937243256058	51.099577928470225	
-28.985732419284272	-70.42890574745094	102.72382640801968	
7.849131134135342	85.87495618439189	-112.11567626964107	
76.52235890064276	16.346656114250095	69.41758146716579	
68.13661399499523	10.151973159081926	69.75691425696922	
-76.47941684495883	-28.492834944870555	-22.284927050669452	
-43.38844621326986	18.032261522254352	-64.11817257207699	
-10.981656856539102	35.72510010391257	-59.920883743439894	
-49.456865897081244	8.254789914677847	-55.12221601683289	
-67.02246054640165	-0.6887679533056444	-56.9460216444631	
-27.84893202684919	-50.437482093126484	66.14508802452728	
37.185111563950365	2.342146367298641	44.32427209172931	
-20.203118748376237	9.686390533668582	-31.48091288061213	
-45.41777914642542	-47.486027219963475	41.35497040805557	
34.97889851407088	46.98908903822649	-29.850754777535236	
-53.37465688897583	-21.095285829593543	-13.054384605339356	
-84.86904595136802	4.968670670453116	-80.1251363826739	
-78.99558345228658	11.438733874482528	-84.55575218968373	
35.4847808406346	5.657398820880748	36.33033398751158	
-53.09112355837903	6.221916341654405	-54.57740594384253	
40.09746640942184	7.981221101998963	38.25558806318005	
38.08150154142022	-12.40006204556064	73.95653577223547	
5.1186210516110595	16.11578236835624	-17.175476675673256	
-34.8967646105779	8.951038941934579	-42.861304720777206	
31.970564928264608	-20.32608455087314	81.73712496435705	
72.21810595856289	27.45513643989114	46.1777099676581	
12.161578897765427	45.27023367126218	-50.004466757869224	
30.744060758654562	40.6031883804473	-24.603663707632474	
58.30716620839255	-13.220431014348007	103.10981612803967	
34.54583503412554	-15.696306576001811	76.50408702859396	
11.873549093644058	51.6806421059913	-58.88121224029121	
16.869608350276664	-51.08357064233701	124.36439335696446	
46.06897502419447	21.244620143717697	23.543637844900744	
55.97655285425989	14.852781375416326	47.77329079618124	
79.46324803920245	44.997524443831324	26.718115340856727	
22.79910865646868	26.0021780939227	-12.15792223049395	
15.7131276205629	3.6713971278008266	14.356316479754678	
-49.64222425596223	-4.939376823767766	-34.09085376310779	
31.524345520194363	22.775157775155126	2.937603639258042	
-42.785797248143425	-38.503484102778856	28.956302013075867	
14.98249338667796	-13.206288316824754	46.52752472335264	
-86.30061046203801	0.2171255923772131	-71.9501639525991	
-28.57444769088822	28.5349103458901	-63.624527492681246	
-31.118404483633846	-8.010645963948944	-13.660730364744579	
36.57332872511823	62.18813103670533	-47.59460150147395	
44.09146591143806	-22.16959944831062	103.66251382310385	
6.536742363375609	38.23875638888129	-45.052541943176514	
12.106335483262086	87.06744774140444	-105.06161500738246	
47.507914011739764	25.903952266308508	18.567871626324287	
1.7598423853106926	40.28836921162859	-51.92605946665846	
-13.628898557971857	32.111684230660885	-54.969494970646664	
-23.9517228917615	8.074012735685738	-31.167525590228472	
40.15231410455235	66.41360714351359	-49.0845122140035	
-12.31411878813885	-45.405569083023565	78.37129842521952	
58.82340131782858	73.46778794184164	-38.88766175715885	
27.07564211161732	-7.766983189137439	52.63888094903009	
-1.11940253821021	-20.65662121104597	41.32168514254656	
-28.808283843455953	-50.6653751273025	69.55281824955983	
-21.547987820409254	46.95868590164171	-81.5331852588972	
-87.08283080386319	5.548695303513586	-79.11540450621727	
-8.540682410948028	31.327857301903812	-49.17392209464933	
62.640356393081696	37.89330561872058	18.801456612005616	
2.9685923990858516	-18.00922218590497	41.27036687336854	
92.5224871054147	29.262895358387798	73.61497882342842	
34.194490649934075	7.823277046968759	32.708579370007264	
-45.30338046513338	-27.460975262994264	7.292068897834137	
12.326467998672475	-15.839719156677882	49.443325446618736	
-10.857369226249515	-79.63615759231288	152.87081777752832	
11.061267509284537	-17.973837022900664	52.33850539975304	
-53.9358313245438	7.757532590195003	-54.37849196222945	
2.84311760197593	-11.282519933299499	27.567365038890344	
-77.3069551643837	-24.578744061083654	-24.522730704539025	
77.86430538160405	18.28352548660585	75.00528498425531	
-93.78093868654179	-7.878977107144063	-63.4585070310739	
-35.488774806268616	29.139278741607278	-68.46780964007012	
-34.48399069310565	-52.49933644143973	68.49761606151174	
58.9424531849289	74.41319089078821	-38.27316687793538	
41.85424825013504	68.09169663511071	-47.93075606808845	
-37.94721532649164	-6.790632560594701	-20.146964780682474	
35.80360454585566	58.13452423369573	-40.71042579041959	
12.320657228078957	-52.55418781349307	128.39002199654962	
23.23796416697412	34.31464354337944	-21.730950567961127	
52.69194458599129	18.215835575441897	40.676184749583435	
11.271065013941076	22.196587035578737	-17.906530396094972	
-36.10588024398307	7.987841974396716	-39.787411070362175	
11.484291133109267	0.9823983460341018	14.582041165099465	
-85.85532095382511	10.58617914628371	-82.61402522019206	
-12.510940463749023	14.557118284157209	-29.519485808007225	
-42.94963403471127	-37.640811360994775	30.103240908691706	
-19.510642759889123	-30.603039266424105	41.41330578079826	
1.5397666037898325	16.164338195409222	-19.348268885042792	
-20.515874009785012	9.878926469613129	-29.78933078854893	
-111.0867280576751	6.739632578876016	-96.79044756742725	
56.85295513581036	31.613746505921256	23.61201416030272	
46.798432743585714	-14.279297248156368	96.66475954039296	
5.9975941236204235	34.59985438857477	-38.8703542933833	
3.3930331493562864	16.374471791022557	-17.84525006585893	
-8.194957973365945	-49.631765982244886	96.62200432173883	
21.094119460319266	51.822054830954684	-46.46255433828854	
-19.013850680458056	6.4588915145561225	-23.86769505677212	
-11.076600552553327	-27.469400299760416	45.21705128653676	
-25.706250034383647	-63.29513832923325	104.30762756521264	
-49.09859820114028	-54.25655069543143	57.71628007596766	
11.492080269931073	44.55359258470777	-45.999439480929546	
73.34375884877798	19.27368883708055	69.68113198224307	
24.940363858188146	36.1312596768814	-21.587883120258294	
-10.55055636280295	-30.730613146461398	53.39068435671013	
31.17699323455873	67.42791451208141	-56.13304964931814	
-33.53013397320219	15.316592020762885	-47.007020674258314	
-21.928717057908813	3.448894031180867	-21.80160147787127	
-57.95874341061022	-3.5402826724842957	-39.493817664207484	
32.90335941209717	-14.562234639635214	78.8315851062764	
-40.50554630551836	-14.029331263185316	-9.813871959074092	
-57.05367653633587	-7.733937225101107	-32.457073943582586	
-47.38532019009549	-16.08803540909468	-11.91276698441959	
-22.109439679748633	3.201481684248963	-21.448152227547624	
33.758785365502014	-10.408997467236786	71.70613263368008	
21.890431963932283	-9.751059379464005	52.97104252236331	
-33.140641072361404	44.1594156351339	-83.73717814770829	
-54.60276997888378	8.084657032039537	-52.98229282514535	
45.279587534585986	-14.946845751390457	98.73844685395008	
-74.51568286094805	-20.076163802665523	-26.612979926145083	
31.66837184073873	-1.7355915500590855	50.83348380234727	
-26.013793835705318	-49.84616043083169	77.20745326701703	
-138.53403888430753	-19.21630703103921	-76.65505009076202	
75.21719845172389	39.30968132870396	38.08474935112425	
-5.462830596823057	-37.44419366384884	76.3120612867444	
-72.67251297279138	-18.627434077685614	-27.036278042340683	
-74.32502533981106	21.614693814156087	-85.86943208786558	
-3.2076045008801297	-34.692145411286134	73.7508634064914	
73.17914505194733	-12.302404161730578	136.6756875640312	
39.17018802142221	44.53881350931219	-15.969615919667906	
18.43963339357136	36.503936748811235	-27.76543541974761	
35.457000862272594	65.06193321081533	-46.80747304394334	
36.47068600845016	43.442270326274524	-17.456978681184015	
24.88585408406206	57.22067678306331	-47.31506279790873	
61.66236076295558	38.87143832020748	21.263850933132474	
-8.693603597076267	-13.525158165556224	19.4147595579095	
10.158661746158163	40.6380679015048	-40.75792420539859	
28.728989421589425	6.569746070086109	30.796717702215822	
-8.961416849029154	-54.75596511883777	112.88771512236859	
-39.108936120173865	-42.712682438006375	48.12888240685529	
3.1996671765435694	54.789858165400645	-64.19683687191065	
11.429546636594443	-15.470826788614174	52.0865840274103	
-38.17659420498957	-81.67138145331809	136.59770242052502	
18.187003022818043	51.26942047844453	-45.81776967185567	
-27.259795984834575	-49.37594611450494	77.41944265876879	
-70.31600714026472	46.43657722212476	-113.10453302059207	
25.91644432304279	35.91649623944331	-18.462647670895116	
-15.128170131476459	-41.29161524130905	74.92959669108005	
-65.17250146526942	-8.997972072585728	-34.39502954880058	
-12.825105671505476	-29.878029500903658	52.06944664534208	
-45.642111523748504	-26.080900351345743	8.831596029122133	
-26.454867386766576	-2.7402761614285103	-15.20763841085856	
-84.39772466063441	-24.904105353726266	-23.802024979637668	
-101.35881298324168	13.131034107642265	-91.49170019997108	
-43.38565324905896	16.91540131941668	-54.16267263237688	
-11.890869275957883	-25.09816494288082	42.490131074968055	
42.54505241890114	20.05116589375403	27.349351045635455	
-139.51708298354205	-21.442489988411168	-69.26273538194413	
6.790263925303462	-18.584067840200138	53.50387133518591	
-43.288760449752296	-45.07961695147846	50.24681384118883	
-66.13856013931468	-14.410084164830213	-26.304811627772974	
40.47256949637414	19.642091722552216	25.217675942439733	
-25.355290050084477	33.77143548583357	-61.326302731094195	
89.39629863282096	121.91804520715887	-59.142274701549404	
-18.988687622725283	18.01544948442649	-36.85963459152601	
-28.097495875507825	-46.76098131228629	72.51505590902859	
31.402062493193945	35.66369394483422	-11.233752551946388	
-24.328621830300207	1.1086970010728918	-18.867147982253364	
58.73084464781279	45.97065776125843	8.582156458599993	
59.48398960372204	43.8568523097055	12.885846551474186	
-75.02684982004097	-25.601514093231554	-14.446426966884399	
87.04522489035271	119.94930735537199	-58.234789462074474	
-28.58452017887883	46.22342826443748	-78.43001434254055	
-41.45408825438616	30.31066010083623	-68.78079344914039	
-10.876744604018556	-38.92282964152152	77.59539970799146	
79.31239821982922	82.95234411867963	-17.829333875768313	
-40.18664181164513	-78.79391620394446	133.32873879681122	
-21.172439241858182	7.662246961985852	-25.094796177707348	
